"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"11465","GO:0051187",0.000107034714108068,0.999987799984069,8,19,NA,NA
"14098","GO:0086036",0.000498200730312601,0.999983427744756,4,6,"regulation of cardiac muscle cell membrane potential","BP"
"10198","GO:0045939",0.00138302597471206,0.999874119695186,5,11,"negative regulation of steroid metabolic process","BP"
"14353","GO:0090533",0.00185143851503418,0.999961254451029,3,4,"cation-transporting ATPase complex","CC"
"3652","GO:0009151",0.00189189894154245,0.999960096593199,3,4,"purine deoxyribonucleotide metabolic process","BP"
"3703","GO:0009215",0.00189189894154245,0.999960096593199,3,4,"purine deoxyribonucleoside triphosphate metabolic process","BP"
"7264","GO:0032963",0.00190577224228892,0.999876448658029,4,8,"collagen metabolic process","BP"
"12991","GO:0070268",0.00195658473742553,0.999872208334432,4,8,"cornification","BP"
"2685","GO:0006787",0.0025743478830611,0.999939261991673,3,4,"porphyrin-containing compound catabolic process","BP"
"7293","GO:0033015",0.0025743478830611,0.999939261991673,3,4,"tetrapyrrole catabolic process","BP"
"8772","GO:0042167",0.0025743478830611,0.999939261991673,3,4,"heme catabolic process","BP"
"10292","GO:0046149",0.0025743478830611,0.999939261991673,3,4,"pigment catabolic process","BP"
"5864","GO:0022627",0.00261775947442338,0.99933146079581,10,34,"cytosolic small ribosomal subunit","CC"
"5863","GO:0022626",0.00295039775614541,0.998798613090567,19,89,"cytosolic ribosome","CC"
"10219","GO:0045988",0.003317305594594,0.999874894580977,3,5,"negative regulation of striated muscle contraction","BP"
"10607","GO:0047134",0.00334868405807613,0.99977075764604,4,7,"protein-disulfide reductase (NAD(P)) activity","MF"
"13471","GO:0071361",0.00336553037472402,0.99974338929288,4,8,"cellular response to ethanol","BP"
"6573","GO:0031424",0.00370110558121797,0.999688825925493,4,9,"keratinization","BP"
"11985","GO:0055119",0.00412885369948924,0.999831303027145,3,5,"relaxation of cardiac muscle","BP"
"3959","GO:0010225",0.00440090200198875,0.999611010444553,4,9,"response to UV-C","BP"
"3689","GO:0009200",0.00462703153025733,0.999613046677369,4,8,"deoxyribonucleoside triphosphate metabolic process","BP"
"11815","GO:0051941",0.00511555892170676,1,2,2,"regulation of amino acid uptake involved in synaptic transmission","BP"
"11817","GO:0051946",0.00511555892170676,1,2,2,"regulation of glutamate uptake involved in transmission of nerve impulse","BP"
"14099","GO:0086037",0.00511555892170676,1,2,2,"P-type sodium:potassium-exchanging transporter activity involved in regulation of cardiac muscle cell membrane potential","MF"
"16045","GO:1903280",0.00511555892170676,1,2,2,"negative regulation of calcium:sodium antiporter activity","BP"
"16112","GO:1903416",0.00511555892170676,1,2,2,"response to glycoside","BP"
"17048","GO:1990239",0.00511555892170676,1,2,2,"steroid hormone binding","MF"
"3504","GO:0008554",0.0051299855268568,1,2,2,"P-type sodium transporter activity","MF"
"4482","GO:0015126",0.0051299855268568,1,2,2,"canalicular bile acid transmembrane transporter activity","MF"
"8337","GO:0035860",0.00516195227935251,1,2,2,"glial cell-derived neurotrophic factor receptor signaling pathway","BP"
"1416","GO:0004064",0.00521678016943984,1,2,2,"arylesterase activity","MF"
"4216","GO:0010838",0.00522224565647959,1,2,2,"positive regulation of keratinocyte proliferation","BP"
"9200","GO:0043163",0.00522224565647959,1,2,2,"cell envelope organization","BP"
"4683","GO:0015935",0.00536016754608642,0.998227333060436,12,49,"small ribosomal subunit","CC"
"3704","GO:0009216",0.00551666344719453,1,2,2,"purine deoxyribonucleoside triphosphate biosynthetic process","BP"
"17049","GO:1990244",0.00621208192645159,0.999651409979507,3,6,"histone H2AT120 kinase activity","MF"
"17050","GO:1990245",0.00621208192645159,0.999651409979507,3,6,NA,NA
"13555","GO:0071494",0.00627783215722271,1,2,2,"cellular response to UV-C","BP"
"767","GO:0002181",0.00649743315896187,0.997197654517659,18,90,"cytoplasmic translation","BP"
"5001","GO:0016668",0.00676124910218908,0.999029187570047,5,13,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor","MF"
