"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"5229","GO:0017188",0.00269382460361153,1,1,1,"aspartate N-acetyltransferase activity","MF"
"11660","GO:0051584",0.00269382460361153,1,1,1,"regulation of dopamine uptake involved in synaptic transmission","BP"
"11661","GO:0051586",0.00269382460361153,1,1,1,"positive regulation of dopamine uptake involved in synaptic transmission","BP"
"11814","GO:0051940",0.00269382460361153,1,1,1,"regulation of catecholamine uptake involved in synaptic transmission","BP"
"11816","GO:0051944",0.00269382460361153,1,1,1,"positive regulation of catecholamine uptake involved in synaptic transmission","BP"
"8835","GO:0042356",0.00328221588478676,1,1,1,"GDP-4-dehydro-D-rhamnose reductase activity","MF"
"10654","GO:0047918",0.00328221588478676,1,1,1,"GDP-mannose 3,5-epimerase activity","MF"
"11147","GO:0050577",0.00328221588478676,1,1,1,"GDP-L-fucose synthase activity","MF"
"5453","GO:0019408",0.00389996099365835,1,1,1,"dolichol biosynthetic process","BP"
"1375","GO:0003986",0.00540647254160568,1,1,1,"acetyl-CoA hydrolase activity","MF"
"1726","GO:0004778",0.00540647254160568,1,1,1,"succinyl-CoA hydrolase activity","MF"
"4686","GO:0015938",0.00540647254160568,1,1,1,"coenzyme A catabolic process","BP"
"7542","GO:0033869",0.00540647254160568,1,1,1,"nucleoside bisphosphate catabolic process","BP"
"7552","GO:0034031",0.00540647254160568,1,1,1,"ribonucleoside bisphosphate catabolic process","BP"
"7555","GO:0034034",0.00540647254160568,1,1,1,"purine nucleoside bisphosphate catabolic process","BP"
"10336","GO:0046356",0.00540647254160568,1,1,1,"acetyl-CoA catabolic process","BP"
"10656","GO:0047994",0.00540647254160568,1,1,1,"hydroxymethylglutaryl-CoA hydrolase activity","MF"
"8831","GO:0042350",0.00590615736269649,0.999991545133954,1,2,"GDP-L-fucose biosynthetic process","BP"
"8832","GO:0042351",0.00590615736269649,0.999991545133954,1,2,"'de novo' GDP-L-fucose biosynthetic process","BP"
"6965","GO:0032377",0.00641686664286217,0.999990017073695,1,2,"regulation of intracellular lipid transport","BP"
"6966","GO:0032380",0.00641686664286217,0.999990017073695,1,2,"regulation of intracellular sterol transport","BP"
"6967","GO:0032383",0.00641686664286217,0.999990017073695,1,2,"regulation of intracellular cholesterol transport","BP"
"4750","GO:0016094",0.00696860125963724,0.999988223194545,1,2,"polyprenol biosynthetic process","BP"
"6956","GO:0032368",0.00794759114353182,0.999682630606833,2,45,"regulation of lipid transport","BP"
"5537","GO:0019835",0.00860421669484748,0.999982030825102,1,2,"cytolysis","BP"
"5431","GO:0019348",0.00894333797493972,0.999980583035071,1,2,"dolichol metabolic process","BP"
"7742","GO:0034473",0.009078524041514,0.999973334207379,1,3,"U1 snRNA 3'-end processing","BP"
"7744","GO:0034475",0.009078524041514,0.999973334207379,1,3,"U4 snRNA 3'-end processing","BP"
"7745","GO:0034476",0.009078524041514,0.999973334207379,1,3,"U5 snRNA 3'-end processing","BP"
"13343","GO:0071038",0.009078524041514,0.999973334207379,1,3,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"13344","GO:0071042",0.009078524041514,0.999973334207379,1,3,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"13349","GO:0071047",0.009078524041514,0.999973334207379,1,3,"polyadenylation-dependent mRNA catabolic process","BP"
"10342","GO:0046368",0.00949800471214295,0.999970807384883,1,3,"GDP-L-fucose metabolic process","BP"
"3616","GO:0009109",0.0107029119243992,0.999962910220444,1,3,NA,NA
"11658","GO:0051582",0.0110203466498867,0.999955769777508,1,4,"positive regulation of neurotransmitter uptake","BP"
"6883","GO:0032226",0.0110854073453127,0.999955244729308,1,4,"positive regulation of synaptic transmission, dopaminergic","BP"
"7717","GO:0034427",0.0116264266412744,0.999950758034287,1,4,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"11332","GO:0050957",0.0116337859439971,0.9999561590781,1,3,"equilibrioception","BP"
"13342","GO:0071035",0.0117069549595468,0.999950071795341,1,4,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"79","GO:0000177",0.0119706860816756,0.999947790939824,1,4,"cytoplasmic exosome (RNase complex)","CC"
"4749","GO:0016093",0.011996956977528,0.999953371353543,1,3,"polyprenol metabolic process","BP"
"13333","GO:0071020",0.012263223568865,0.999945201046683,1,4,"post-spliceosomal complex","CC"
"4744","GO:0016078",0.0127716150187045,0.999940550181551,1,4,"tRNA catabolic process","BP"
"5495","GO:0019673",0.0129004828908189,0.999939341013545,1,4,"GDP-mannose metabolic process","BP"
"5092","GO:0016857",0.0129396827246718,0.999938970773013,1,4,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"5034","GO:0016747",0.0139874809579844,0.999242831510918,2,63,"acyltransferase activity, transferring groups other than amino-acyl groups","MF"
"9456","GO:0043633",0.014248092644573,0.99992104627862,1,5,"polyadenylation-dependent RNA catabolic process","BP"
"9457","GO:0043634",0.014248092644573,0.99992104627862,1,5,"polyadenylation-dependent ncRNA catabolic process","BP"
"13338","GO:0071029",0.014248092644573,0.99992104627862,1,5,"nuclear ncRNA surveillance","BP"
"13348","GO:0071046",0.014248092644573,0.99992104627862,1,5,"nuclear polyadenylation-dependent ncRNA catabolic process","BP"
"2121","GO:0005851",0.0144620318382628,0.999918650185112,1,5,"eukaryotic translation initiation factor 2B complex","CC"
"154","GO:0000350",0.014902787472414,0.99991360016575,1,5,"generation of catalytic spliceosome for second transesterification step","BP"
"194","GO:0000459",0.015354796447054,0.99990826225969,1,5,"exonucleolytic trimming involved in rRNA processing","BP"
"200","GO:0000467",0.015354796447054,0.99990826225969,1,5,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"11285","GO:0050873",0.0163303818018596,0.999896192268461,1,5,"brown fat cell differentiation","BP"
"6882","GO:0032225",0.0163854974693656,0.999891153927568,1,6,"regulation of synaptic transmission, dopaminergic","BP"
"4823","GO:0016289",0.0163913987720783,0.999895412414533,1,5,"CoA hydrolase activity","MF"
"8616","GO:0038084",0.0166480420237679,0.999887625910679,1,6,"vascular endothelial growth factor signaling pathway","BP"
"5091","GO:0016854",0.0170262964285934,0.999887123426194,1,5,"racemase and epimerase activity","MF"
"5033","GO:0016746",0.017474979214187,0.998933707103649,2,71,"acyltransferase activity","MF"
"165","GO:0000393",0.0174869207981343,0.999875973432454,1,6,"spliceosomal conformational changes to generate catalytic conformation","BP"
"3386","GO:0008299",0.0181495177066751,0.999866360352888,1,6,"isoprenoid biosynthetic process","BP"
"11657","GO:0051580",0.0189260448018855,0.999850504312557,1,7,"regulation of neurotransmitter uptake","BP"
"4153","GO:0010745",0.0195147468624973,0.999841022085202,1,7,"negative regulation of macrophage derived foam cell differentiation","BP"
"16995","GO:1905952",0.0207046256710788,0.998616910520866,2,74,"regulation of lipid localization","BP"
"4879","GO:0016417",0.0211545830622581,0.999813059121131,1,7,"S-acyltransferase activity","MF"
"5503","GO:0019706",0.0211545830622581,0.999813059121131,1,7,"protein-cysteine S-palmitoyltransferase activity","MF"
"5504","GO:0019707",0.0211545830622581,0.999813059121131,1,7,"protein-cysteine S-acyltransferase activity","MF"
"78","GO:0000176",0.0220085262815948,0.999797593017671,1,7,"nuclear exosome (RNase complex)","CC"
"4743","GO:0016075",0.022352805980717,0.999786861456392,1,8,"rRNA catabolic process","BP"
"3258","GO:0008076",0.0225128369460014,0.999788167985947,1,7,"voltage-gated potassium channel complex","CC"
"7829","GO:0034705",0.0225128369460014,0.999788167985947,1,7,"potassium channel complex","CC"
"6433","GO:0031125",0.0231692069799049,0.999775576921973,1,7,"rRNA 3'-end processing","BP"
"4684","GO:0015936",0.0239630010142313,0.999759859413903,1,7,"coenzyme A metabolic process","BP"
"5298","GO:0018345",0.0242977793778354,0.999747963300801,1,8,"protein palmitoylation","BP"
"11349","GO:0051000",0.0254776556134411,0.999728377605377,1,7,"positive regulation of nitric-oxide synthase activity","BP"
"13337","GO:0071028",0.025953402174049,0.999707727685059,1,9,"nuclear mRNA surveillance","BP"
"6148","GO:0030507",0.0269091091505795,0.999681793296103,1,10,"spectrin binding","MF"
"1886","GO:0005249",0.0275800762505213,0.999669732760137,1,9,"voltage-gated potassium channel activity","MF"
"1660","GO:0004659",0.0282976487112071,0.999657613215904,1,8,"prenyltransferase activity","MF"
"80","GO:0000178",0.0285003996773363,0.999647196833616,1,9,"exosome (RNase complex)","CC"
"16814","GO:1905354",0.0285003996773363,0.999647196833616,1,9,"exoribonuclease complex","CC"
"2310","GO:0006195",0.0285722676132987,0.999645405350564,1,9,"purine nucleotide catabolic process","BP"
"3655","GO:0009154",0.0285722676132987,0.999645405350564,1,9,"purine ribonucleotide catabolic process","BP"
"7167","GO:0032770",0.0286696578942469,0.999648500118804,1,8,"positive regulation of monooxygenase activity","BP"
"163","GO:0000389",0.0288816218219138,0.999633153143963,1,10,"mRNA 3'-splice site recognition","BP"
"7741","GO:0034472",0.0294195503413044,0.999615471677923,1,11,"snRNA 3'-end processing","BP"
"9596","GO:0044283",0.0296215801921826,0.995593981607253,3,214,"small molecule biosynthetic process","BP"
"2254","GO:0006084",0.0298387504248431,0.999608290890594,1,10,"acetyl-CoA metabolic process","BP"
"9266","GO:0043270",0.0300741280075057,0.997540910111878,2,87,"positive regulation of monoatomic ion transport","BP"
"5179","GO:0017091",0.0307342055910229,0.999589367209779,1,9,NA,NA
