"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"245","GO:0001817",0,1,11,11,"regulation of cytokine production","BP",0
"582","GO:0004175",0,1,11,11,"endopeptidase activity","MF",0
"631","GO:0004674",0,1,11,11,"protein serine/threonine kinase activity","MF",0
"819","GO:0005938",0,1,11,11,"cell cortex","CC",0
"1027","GO:0006732",0,1,11,11,NA,NA,0
"1259","GO:0007424",0,1,11,11,"open tracheal system development","BP",0
"1317","GO:0007600",0,1,11,11,"sensory perception","BP",0
"1378","GO:0008150",0,1,299,299,"biological_process","BP",0
"1409","GO:0008270",0,1,11,11,"zinc ion binding","MF",0
"1416","GO:0008289",0,1,11,11,"lipid binding","MF",0
"1442","GO:0008406",0,1,11,11,"gonad development","BP",0
"1514","GO:0009141",0,1,11,11,"nucleoside triphosphate metabolic process","BP",0
"1571","GO:0009408",0,1,11,11,"response to heat","BP",0
"1840","GO:0010976",0,1,11,11,"positive regulation of neuron projection development","BP",0
"2093","GO:0016607",0,1,11,11,"nuclear speck","CC",0
"2148","GO:0016829",0,1,11,11,"lyase activity","MF",0
"2751","GO:0031346",0,1,11,11,"positive regulation of cell projection organization","BP",0
"3162","GO:0034284",0,1,11,11,"response to monosaccharide","BP",0
"3306","GO:0035220",0,1,11,11,"wing disc development","BP",0
"3430","GO:0036294",0,1,11,11,"cellular response to decreased oxygen levels","BP",0
"3454","GO:0038023",0,1,11,11,"signaling receptor activity","MF",0
"3701","GO:0043086",0,1,11,11,"negative regulation of catalytic activity","BP",0
"3750","GO:0043269",0,1,11,11,"regulation of monoatomic ion transport","BP",0
"3848","GO:0043900",0,1,11,11,NA,NA,0
"3921","GO:0044403",0,1,11,11,"biological process involved in symbiotic interaction","BP",0
"3923","GO:0044419",0,1,11,11,"biological process involved in interspecies interaction between organisms","BP",0
"3935","GO:0044437",0,1,11,11,NA,NA,0
"4009","GO:0045137",0,1,11,11,"development of primary sexual characteristics","BP",0
"4029","GO:0045202",0,1,11,11,"synapse","CC",0
"4326","GO:0046883",0,1,11,11,"regulation of hormone secretion","BP",0
"4631","GO:0050804",0,1,11,11,"modulation of chemical synaptic transmission","BP",0
"4938","GO:0051961",0,1,11,11,"negative regulation of nervous system development","BP",0
"5510","GO:0071383",0,1,11,11,"cellular response to steroid hormone stimulus","BP",0
"5522","GO:0071417",0,1,11,11,"cellular response to organonitrogen compound","BP",0
"5530","GO:0071456",0,1,11,11,"cellular response to hypoxia","BP",0
"5925","GO:0098542",0,1,11,11,"defense response to other organism","BP",0
"5963","GO:0098791",0,1,11,11,"Golgi apparatus subcompartment","CC",0
"6004","GO:0099177",0,1,11,11,"regulation of trans-synaptic signaling","BP",0
"6180","GO:1901681",0,1,11,11,"sulfur compound binding","MF",0
"6287","GO:1902903",0,1,11,11,"regulation of supramolecular fiber organization","BP",0
"711","GO:0005575",3.4090529563046e-322,1,290,290,"cellular_component","CC",5.62641957484012e-320
"716","GO:0005623",7.53920893725612e-308,1,278,278,NA,NA,1.18646109019563e-305
"3955","GO:0044464",7.53920893725612e-308,1,278,278,NA,NA,1.18646109019563e-305
"715","GO:0005622",1.36812764106932e-299,1,271,271,"intracellular anatomical structure","CC",2.05735994380358e-297
"3926","GO:0044424",1.36812764106932e-299,1,271,271,NA,NA,2.05735994380358e-297
"1655","GO:0009987",2.57339875723902e-298,1,270,270,"cellular process","BP",3.78569334570357e-296
"530","GO:0003674",3.78754839568311e-292,1,265,265,"molecular_function","MF",5.45326382842289e-290
"3734","GO:0043226",1.45362432808069e-270,1,247,247,"organelle","CC",2.04930746419209e-268
"3737","GO:0043229",1.27126015416732e-264,1,242,242,"intracellular organelle","CC",1.75563621698985e-262
"740","GO:0005737",4.01844592889637e-255,1,233,233,"cytoplasm","CC",5.43856472016834e-253
"5287","GO:0065007",1.63527455455759e-247,1,226,226,"biological regulation","BP",2.16978488444926e-245
"3735","GO:0043227",4.16401695535627e-238,1,219,219,"membrane-bounded organelle","CC",5.41882744940305e-236
"3940","GO:0044444",9.64792118877658e-229,1,210,210,NA,NA,1.23183929593304e-226
"4622","GO:0050789",9.01337699483989e-227,1,208,208,"regulation of biological process","BP",1.12950966896447e-224
"3739","GO:0043231",2.0081025556467e-225,1,208,208,"intracellular membrane-bounded organelle","CC",2.47069636255659e-223
"3925","GO:0044422",3.15407306374458e-220,1,203,203,NA,NA,3.81135936113564e-218
"1379","GO:0008152",4.64872368305541e-220,1,203,203,"metabolic process","BP",5.51893213390104e-218
"3942","GO:0044446",3.95740234160714e-216,1,199,199,NA,NA,4.61719683545785e-214
"5577","GO:0071704",1.89010561125083e-210,1,194,194,"organic substance metabolic process","BP",2.16785502903972e-208
"693","GO:0005488",1.45913465356872e-205,1,190,190,"binding","MF",1.64566070011659e-203
"4626","GO:0050794",2.64656706941719e-204,1,188,188,"regulation of cellular process","BP",2.93595399323707e-202
"3884","GO:0044238",1.10331559518726e-203,1,188,188,"primary metabolic process","BP",1.20421558590841e-201
"3883","GO:0044237",1.233297420798e-200,1,186,186,"cellular metabolic process","BP",1.32471803913335e-198
"1053","GO:0006807",1.24219081350705e-196,1,182,182,"nitrogen compound metabolic process","BP",1.31342269296909e-194
"2949","GO:0032501",1.17909629956425e-166,1,154,154,"multicellular organismal process","BP",1.22752994756174e-164
"5593","GO:0071840",3.46015451097558e-163,1,151,151,"cellular component organization or biogenesis","BP",3.54770690541996e-161
"3721","GO:0043170",3.74215327576525e-161,1,151,151,"macromolecule metabolic process","BP",3.7795748085229e-159
"2950","GO:0032502",2.09108470368295e-160,1,149,149,"developmental process","BP",2.08093679262096e-158
"4668","GO:0050896",7.11996648062691e-160,1,149,149,"response to stimulus","BP",6.98272654701483e-158
"1978","GO:0016043",4.67692948274068e-154,1,143,143,"cellular component organization","BP",4.52125454424374e-152
"4540","GO:0048856",1.15359196176269e-150,1,140,140,"anatomical structure development","BP",1.09948687397861e-148
"717","GO:0005634",5.6568956340337e-150,1,141,141,"nucleus","CC",5.31669621604251e-148
"2274","GO:0019222",5.69455968599678e-148,1,139,139,"regulation of metabolic process","BP",5.27877882125208e-146
"558","GO:0003824",2.48732136072783e-147,1,135,135,"catalytic activity","MF",2.27455454703314e-145
"1207","GO:0007275",1.85426802983328e-145,1,135,135,"multicellular organism development","BP",1.67304423438424e-143
"6152","GO:1901564",7.33867376773608e-144,1,135,135,"organonitrogen compound metabolic process","BP",6.53431649819342e-142
"700","GO:0005515",6.53193311050639e-142,1,132,132,"protein binding","MF",5.74046641023334e-140
"5034","GO:0060255",2.45627507134826e-135,1,128,128,"regulation of macromolecule metabolic process","BP",2.13097607792483e-133
"2837","GO:0031974",3.07950322814913e-134,1,126,126,"membrane-enclosed lumen","CC",2.57271584504755e-132
"3741","GO:0043233",3.07950322814913e-134,1,126,126,"organelle lumen","CC",2.57271584504755e-132
"5292","GO:0070013",3.07950322814913e-134,1,126,126,"intracellular organelle lumen","CC",2.57271584504755e-132
"3890","GO:0044260",1.3485476850059e-128,1,122,122,"cellular macromolecule metabolic process","BP",1.11288075419938e-126
"4510","GO:0048731",6.09656357657786e-128,1,119,119,"system development","BP",4.97053562924125e-126
"4439","GO:0048519",1.37020676881117e-126,1,119,119,"negative regulation of biological process","BP",1.10383204816014e-124
"783","GO:0005829",1.45217052445993e-125,1,118,118,"cytosol","CC",1.15609858106122e-123
"4438","GO:0048518",6.76382189684474e-125,1,117,117,"positive regulation of biological process","BP",5.32218404371493e-123
"3045","GO:0032991",1.3533437746585e-124,1,118,118,"protein-containing complex","CC",1.05265256587518e-122
"3218","GO:0034641",5.73603359534373e-124,1,117,117,"cellular nitrogen compound metabolic process","BP",4.41087947041943e-122
"5700","GO:0080090",1.59422226460512e-122,1,115,115,"regulation of primary metabolic process","BP",1.21214629939133e-120
"1973","GO:0016020",1.91396355283231e-122,1,113,113,"membrane","CC",1.43908792911291e-120
"2738","GO:0031323",2.15266436138814e-122,1,115,115,"regulation of cellular metabolic process","BP",1.6007779926938e-120
"4750","GO:0051179",1.46561310936036e-121,1,114,114,"localization","BP",1.07802216424365e-119
"4896","GO:0051716",7.43842492366027e-118,1,110,110,"cellular response to stimulus","BP",5.41245392025904e-116
"3929","GO:0044428",1.47571816452215e-116,1,109,109,NA,NA,1.06236008716185e-114
"4745","GO:0051171",3.01217532554241e-114,1,108,108,"regulation of nitrogen compound metabolic process","BP",2.14562004504689e-112
"3544","GO:0042221",1.10817802164538e-113,1,107,107,"response to chemical","BP",7.81150070049408e-112
"6141","GO:1901360",1.62188032032559e-112,1,106,106,"organic cyclic compound metabolic process","BP",1.13147052862302e-110
"1701","GO:0010468",5.63064839492347e-111,1,106,106,"regulation of gene expression","BP",3.88802017229052e-109
"3736","GO:0043228",1.50398524473649e-110,1,104,104,"non-membrane-bounded organelle","CC",1.01774681511319e-108
"3740","GO:0043232",1.50398524473649e-110,1,104,104,"intracellular non-membrane-bounded organelle","CC",1.01774681511319e-108
"2839","GO:0031981",3.68250023183933e-110,1,103,103,"nuclear lumen","CC",2.46727515533235e-108
"4442","GO:0048523",1.31170564234508e-107,1,101,101,"negative regulation of cellular process","BP",8.70226674681288e-106
"2297","GO:0019538",5.59249955494719e-104,1,99,99,"protein metabolic process","BP",3.67421791148812e-102
"4435","GO:0048513",1.35945852814896e-103,1,96,96,"animal organ development","BP",8.84563063460003e-102
"1026","GO:0006725",1.69886924043345e-103,1,98,98,"cellular aromatic compound metabolic process","BP",1.08455171226539e-101
"4244","GO:0046483",1.69886924043345e-103,1,98,98,"heterocycle metabolic process","BP",1.08455171226539e-101
"4441","GO:0048522",2.79527301702313e-103,1,98,98,"positive regulation of cellular process","BP",1.76781425291547e-101
"5288","GO:0065008",1.97018822897014e-102,1,96,96,"regulation of biological quality","BP",1.2344688653186e-100
"1111","GO:0006950",3.02288685297991e-101,1,95,95,"response to stress","BP",1.87668581046927e-99
"1125","GO:0006996",1.16570710605548e-97,1,92,92,"organelle organization","BP",7.17121816970677e-96
"4768","GO:0051234",1.9202920972884e-97,1,92,92,"establishment of localization","BP",1.17068618219375e-95
"863","GO:0006139",6.42909442056613e-97,1,92,92,"nucleobase-containing compound metabolic process","BP",3.88443588785455e-95
"1633","GO:0009889",4.5881953525683e-96,1,91,91,"regulation of biosynthetic process","BP",2.74763875671059e-94
"4547","GO:0048869",8.46740842191817e-96,1,90,90,"cellular developmental process","BP",5.02622392904564e-94
"1846","GO:0012505",1.1051776979778e-95,1,89,89,"endomembrane system","CC",6.50324998453547e-94
