"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"5863","GO:0022626",3.47923480749367e-08,0.99999999412742,19,89,"cytosolic ribosome","CC",0.000617251047197452
"767","GO:0002181",8.89730116249169e-07,0.99999982904089,17,90,"cytoplasmic translation","BP",0.00789235099618825
"9672","GO:0044445",1.57028349982179e-06,0.999999611382122,21,147,NA,NA,0.00928613319011278
"5864","GO:0022627",3.13968540389916e-06,0.999999661786741,10,34,"cytosolic small ribosomal subunit","CC",0.0139252896876438
"2113","GO:0005840",6.79875468773259e-06,0.999998215380516,20,135,"ribosome","CC",0.0241233413830128
"9647","GO:0044391",8.28613217063235e-06,0.99999788810739,19,122,"ribosomal subunit","CC",0.0245007118065314
"4683","GO:0015935",1.73693745591043e-05,0.999997304029582,11,49,"small ribosomal subunit","CC",0.0440214391504385
"1310","GO:0003735",4.27358013359963e-05,0.99998861757688,17,113,"structural constituent of ribosome","MF",0.0947719814377388
"9438","GO:0043604",0.000184898521966206,0.999929551455425,24,268,"amide biosynthetic process","BP",0.364476075355829
"312","GO:0000956",0.000304906918180047,0.999914816595783,14,119,"nuclear-transcribed mRNA catabolic process","BP",0.540935363543222
"9587","GO:0044270",0.000353664247841581,0.999876011555261,19,202,"cellular nitrogen compound catabolic process","BP",0.546514215730191
"10493","GO:0046700",0.000390876794881658,0.999861797616135,19,203,"heterocycle catabolic process","BP",0.546514215730191
"2439","GO:0006413",0.000413283567850438,0.999895050339885,12,90,"translational initiation","BP",0.546514215730191
"1867","GO:0005198",0.000466371855134051,0.99981861077536,22,237,"structural molecule activity","MF",0.546514215730191
"13486","GO:0071385",0.000491732858709657,0.999956812152454,5,21,"cellular response to glucocorticoid stimulus","BP",0.546514215730191
"2575","GO:0006614",0.000492882444714676,0.999892931085147,10,59,"SRP-dependent cotranslational protein targeting to membrane","BP",0.546514215730191
"9135","GO:0043043",0.000589925177766276,0.999771767059969,21,231,"peptide biosynthetic process","BP",0.615638975220676
"2430","GO:0006402",0.000630280002042559,0.999809609517847,14,128,"mRNA catabolic process","BP",0.62121097312428
"2574","GO:0006613",0.000738053692179906,0.999829920233899,10,63,"cotranslational protein targeting to membrane","BP",0.689147923840196
"5461","GO:0019439",0.000824645635746896,0.999688708627683,19,217,"aromatic compound catabolic process","BP",0.717503212623614
"13485","GO:0071384",0.000849307675164641,0.99991435804015,5,23,"cellular response to corticosteroid stimulus","BP",0.717503212623614
"2438","GO:0006412",0.000893113491299366,0.999651634992435,20,219,"translation","BP",0.720214838597366
"5862","GO:0022625",0.000987796662883563,0.999786354968983,9,52,"cytosolic large ribosomal subunit","CC",0.761934808531187
"83","GO:0000184",0.00105109332742467,0.999743689860648,10,71,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",0.775708505870944
"13304","GO:0070972",0.00109310143998498,0.999709801667791,11,80,"protein localization to endoplasmic reticulum","BP",0.775708505870944
"7264","GO:0032963",0.00127465968492367,0.999952651795489,3,8,"collagen metabolic process","BP",0.839822129611378
"15447","GO:1901361",0.00136198560407821,0.999462129461214,19,227,"organic cyclic compound catabolic process","BP",0.839822129611378
"7150","GO:0032731",0.00137683295931137,0.999955320673184,3,6,"positive regulation of interleukin-1 beta production","BP",0.839822129611378
"9790","GO:0045047",0.00142624590931189,0.999638682744783,10,68,"protein targeting to ER","BP",0.839822129611378
"2429","GO:0006401",0.00148190812657417,0.99950779630529,14,141,"RNA catabolic process","BP",0.839822129611378
"17208","GO:1990904",0.00149129428801414,0.99923742951772,34,508,"ribonucleoprotein complex","CC",0.839822129611378
"7802","GO:0034655",0.00151481360394364,0.999431873054228,17,191,"nucleobase-containing compound catabolic process","BP",0.839822129611378
"13997","GO:0072599",0.00166076381444297,0.999569503695633,10,70,"establishment of protein localization to endoplasmic reticulum","BP",0.892836691879782
"243","GO:0000773",0.00189211331304327,1,2,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF",0.936696188454415
"14065","GO:0080101",0.00189211331304327,1,2,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF",0.936696188454415
"9437","GO:0043603",0.00193991592625747,0.999087039439789,26,359,"amide metabolic process","BP",0.936696188454415
"2573","GO:0006612",0.00208467046031782,0.999439773850115,10,75,"protein targeting to membrane","BP",0.936696188454415
"11644","GO:0051560",0.00210662643222336,0.999813653797367,4,18,"mitochondrial calcium ion homeostasis","BP",0.936696188454415
"7151","GO:0032732",0.00211082684670276,0.999912079466223,3,7,"positive regulation of interleukin-1 production","BP",0.936696188454415
