"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","bh_adjust"
"722","K03768",0.00308302674766528,1,4,4,1
"68","K00461",0.0223362003443485,0.998425906761232,4,5,1
"3315","K19363",0.0437276961555456,0.996853602006141,3,4,1
"3182","K18171",0.0476619758461478,1,2,2,1
"2012","K11971",0.0502853655874192,1,2,2,1
"2057","K12197",0.0586633092747871,1,2,2,1
"2347","K13348",0.060260301842556,1,2,2,1
"1454","K09322",0.0616828860629379,1,2,2,1
"2081","K12373",0.0647206735404806,0.994450291268922,3,4,1
"3917","K24032",0.0655901608263224,0.994341174378457,3,4,1
"1408","K09048",0.0666894027654209,1,2,2,1
"3336","K19491",0.0671862962001884,1,2,2,1
"347","K01904",0.0691010383934096,1,2,2,1
"3967","K24348",0.0702045395782253,1,2,2,1
"1240","K07984",0.0704210995146978,1,2,2,1
"1637","K10397",0.0709616376695079,1,2,2,1
"2085","K12385",0.0710968414479329,0.993633281513249,3,4,1
"3138","K17916",0.0711047845424485,0.993632239622673,3,4,1
"1081","K06265",0.0718123794649933,1,2,2,1
"2022","K11997",0.0757876246827393,0.990101445582368,3,5,1
"1364","K08824",0.0768105048767972,1,2,2,1
"228","K01273",0.0781469672401439,1,2,2,1
"1753","K10798",0.0782797828561822,1,2,2,1
"3939","K24135",0.078401757511737,1,2,2,1
"1378","K08844",0.0798135573360933,1,2,2,1
"3713","K22656",0.0798384167087183,1,2,2,1
"283","K01539",0.0798467847821944,1,2,2,1
"1076","K06237",0.0798467847821944,1,2,2,1
"1757","K10807",0.0798467847821944,1,2,2,1
"3890","K23901",0.0909011634559284,0.987098580774117,3,5,1
"1441","K09267",0.110023502258867,0.991238408893065,2,3,1
"1671","K10478",0.112335642133854,0.990936132863629,2,3,1
"2305","K13172",0.13550296505351,0.976723173944092,3,5,1
"2898","K16669",0.140766813179102,0.975356698623269,3,5,1
"884","K04739",0.149690850316453,0.985460798935473,2,3,1
"2151","K12625",0.162747585348853,0.983286261615306,2,3,1
"445","K02583",0.162798762655179,0.983277473321646,2,3,1
"3260","K18669",0.16519789871316,0.982863165087367,2,3,1
"3141","K17920",0.165360507194969,0.982834919529929,2,3,1
"2462","K14354",0.173751556981186,0.981348991601805,2,3,1
"2212","K12862",0.174746138959877,0.98116917283038,2,3,1
"2973","K17108",0.187269160801355,0.978837912375473,2,3,1
"1929","K11592",0.189428753899524,0.978423290361239,2,3,1
"1010","K05850",0.191023951945217,0.978114642074206,2,3,1
"3003","K17341",0.194357218933751,0.977463153306998,2,3,1
"2778","K15626",0.200691559863718,1,1,1,1
"1100","K06625",0.201841710489085,1,1,1,1
"1629","K10374",0.201952691682864,0.967305173611578,2,4,1
"509","K02911",0.203301846194056,1,1,1,1
"2356","K13485",0.204203449454491,1,1,1,1
"827","K04507",0.205621286947886,1,1,1,1
"3821","K23543",0.205897343103056,1,1,1,1
"2828","K16336",0.206414398150911,1,1,1,1
"1302","K08509",0.206517721353712,1,1,1,1
"3778","K23313",0.206804573704145,1,1,1,1
"3738","K22904",0.206999500192878,1,1,1,1
"1444","K09273",0.207068271757303,1,1,1,1
"3023","K17424",0.207995326836733,1,1,1,1
"3180","K18168",0.20837226948402,1,1,1,1
"3780","K23318",0.209056469928919,1,1,1,1
"2921","K16753",0.210045824552381,1,1,1,1
"3095","K17682",0.21005717705006,1,1,1,1
"1442","K09270",0.210929952595515,1,1,1,1
"606","K03098",0.211158849023604,0.96476351137535,2,4,1
"1796","K11088",0.211472622283726,1,1,1,1
"2298","K13164",0.211472622283726,1,1,1,1
"3688","K22414",0.211608117655837,1,1,1,1
"2373","K13707",0.211777388781475,1,1,1,1
"3748","K23001",0.211946550103953,1,1,1,1
"995","K05752",0.212002912659919,1,1,1,1
"1679","K10570",0.212014183692598,1,1,1,1
"1288","K08439",0.212216977652076,1,1,1,1
"3015","K17410",0.212216977652076,1,1,1,1
"3755","K23049",0.213127531686369,1,1,1,1
"3665","K22193",0.213228496685706,1,1,1,1
"2371","K13702",0.213385469361253,1,1,1,1
"4127","K25396",0.213553540199033,1,1,1,1
"1855","K11315",0.213598339034683,1,1,1,1
"1459","K09345",0.213654325658769,1,1,1,1
"1425","K09199",0.213911692655026,1,1,1,1
"3270","K18733",0.214068211973433,1,1,1,1
"2229","K12890",0.214246961443084,1,1,1,1
"757","K03966",0.214949422425739,1,1,1,1
"1450","K09304",0.215060721189682,1,1,1,1
"74","K00512",0.215638561227945,1,1,1,1
"1525","K09550",0.215793868754673,1,1,1,1
"2904","K16687",0.216104142129772,1,1,1,1
"3401","K19873",0.216137358508566,1,1,1,1
"2274","K13127",0.216369724664544,1,1,1,1
"502","K02898",0.216524490280063,1,1,1,1
"701","K03540",0.216535540500647,1,1,1,1
"2787","K15686",0.216778493903791,1,1,1,1
"432","K02432",0.216833670020969,1,1,1,1
"422","K02354",0.216866768449394,1,1,1,1
"2268","K13120",0.217549574766461,1,1,1,1
"690","K03506",0.217681457403362,1,1,1,1
"1504","K09506",0.217988833914378,1,1,1,1
"1584","K10151",0.218054636232611,1,1,1,1
"1477","K09408",0.218940720233041,1,1,1,1
"3811","K23498",0.219060725769435,1,1,1,1
"2728","K15306",0.219431149793827,1,1,1,1
"2149","K12623",0.220050430348557,1,1,1,1
"4123","K25366",0.220483702242121,1,1,1,1
"2005","K11877",0.220656704081653,1,1,1,1
"203","K01149",0.220753939941245,1,1,1,1
"3668","K22210",0.220937454322642,1,1,1,1
"1952","K11680",0.221109989636231,1,1,1,1
"290","K01598",0.221497536047122,1,1,1,1
"2997","K17306",0.221648000578814,1,1,1,1
"2890","K16600",0.221959231341747,1,1,1,1
"3513","K20347",0.222066412033608,1,1,1,1
"1547","K09586",0.222152104521349,1,1,1,1
"3866","K23800",0.223187395505817,1,1,1,1
"2233","K12946",0.223293729609262,1,1,1,1
"609","K03104",0.223378742799393,1,1,1,1
"1406","K09027",0.223538012471148,1,1,1,1
"693","K03511",0.223622886699071,1,1,1,1
"2751","K15432",0.223866629083732,1,1,1,1
"3741","K22928",0.224236764343306,1,1,1,1
"2749","K15429",0.226707291855558,1,1,1,1
"2317","K13190",0.226862787620322,1,1,1,1
"2599","K14825",0.226893864289111,1,1,1,1
"1755","K10801",0.227018095801073,1,1,1,1
"1747","K10767",0.227544729595406,1,1,1,1
"3265","K18723",0.227843204628038,1,1,1,1
"814","K04453",0.228017838255228,1,1,1,1
"3402","K19882",0.228161467506812,1,1,1,1
"3067","K17578",0.228448217418813,1,1,1,1
"3776","K23309",0.228519798463589,1,1,1,1
"125","K00759",0.228734284851554,1,1,1,1
"3321","K19373",0.228897443526368,1,1,1,1
"582","K03022",0.229090901449538,1,1,1,1
"2458","K14325",0.229212920803416,1,1,1,1
"3387","K19757",0.229233244936781,1,1,1,1
"1077","K06238",0.229414326449813,0.922243074140399,4,9,1
"1262","K08074",0.229871625430723,1,1,1,1
"1233","K07939",0.23008362475941,1,1,1,1
"2596","K14822",0.230093709987195,1,1,1,1
"4079","K24937",0.230315354619797,1,1,1,1
"3117","K17805",0.230636956325372,1,1,1,1
"781","K04370",0.230657025175095,1,1,1,1
"1259","K08067",0.231097603316463,1,1,1,1
"433","K02437",0.231446774985431,1,1,1,1
"3028","K17433",0.231586121545047,1,1,1,1
"2737","K15365",0.232012954871862,1,1,1,1
"2763","K15485",0.23219110655677,1,1,1,1
"1433","K09223",0.232299824266096,1,1,1,1
"3677","K22375",0.232536622540056,1,1,1,1
"2672","K15146",0.232841662631903,1,1,1,1
"411","K02318",0.232939863722197,1,1,1,1
"2494","K14525",0.232939863722197,1,1,1,1
"409","K02310",0.233282803496134,1,1,1,1
"1255","K08057",0.233321920973914,1,1,1,1
"1142","K06911",0.233409878596786,1,1,1,1
"2396","K13868",0.233819309991286,1,1,1,1
"867","K04658",0.233877660772638,1,1,1,1
"1230","K07930",0.234275459099865,1,1,1,1
"647","K03236",0.23494125783796,1,1,1,1
"3943","K24167",0.234950873315225,1,1,1,1
"3026","K17427",0.235353852805198,1,1,1,1
"843","K04555",0.235459114176303,1,1,1,1
"1397","K08900",0.235602464642249,1,1,1,1
"1797","K11089",0.235621561672772,1,1,1,1
"1522","K09537",0.235631108744328,1,1,1,1
"2218","K12868",0.235669287406407,1,1,1,1
"90","K00600",0.235688370963431,1,1,1,1
"2296","K13161",0.235755133103067,1,1,1,1
"4016","K24686",0.235764666703089,1,1,1,1
"4146","K25470",0.235793261731047,1,1,1,1
"3795","K23388",0.235974162557928,1,1,1,1
"1664","K10436",0.236230635161142,1,1,1,1
"1734","K10735",0.236344398158624,1,1,1,1
"1307","K08524",0.236401227797248,1,1,1,1
"1305","K08517",0.236562057417797,1,1,1,1
"1456","K09326",0.236609307459296,1,1,1,1
"1570","K09855",0.236760346408259,1,1,1,1
"3701","K22538",0.236798067777714,1,1,1,1
"3082","K17607",0.23744634775684,1,1,1,1
"2058","K12198",0.237680106795877,1,1,1,1
"3771","K23293",0.237689444721928,1,1,1,1
"1337","K08762",0.237829398868749,1,1,1,1
"460","K02728",0.237941207323633,1,1,1,1
"1863","K11339",0.238173699702567,1,1,1,1
"1811","K11135",0.238229409052058,1,1,1,1
"222","K01253",0.238238690601924,1,1,1,1
"2619","K14851",0.238377799300863,1,1,1,1
