"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0000075",0,1,10,10,"cell cycle checkpoint signaling","BP",0
"2","GO:0001501",0,1,11,11,"skeletal system development","BP",0
"3","GO:0001505",0,1,13,13,"regulation of neurotransmitter levels","BP",0
"4","GO:0001568",0,1,11,11,"blood vessel development","BP",0
"5","GO:0001655",0,1,10,10,"urogenital system development","BP",0
"6","GO:0001933",0,1,13,13,"negative regulation of protein phosphorylation","BP",0
"7","GO:0001944",0,1,11,11,"vasculature development","BP",0
"8","GO:0002064",0,1,14,14,"epithelial cell development","BP",0
"9","GO:0002065",0,1,12,12,"columnar/cuboidal epithelial cell differentiation","BP",0
"10","GO:0002066",0,1,12,12,"columnar/cuboidal epithelial cell development","BP",0
"11","GO:0002119",0,1,13,13,"nematode larval development","BP",0
"12","GO:0002165",0,1,16,16,"instar larval or pupal development","BP",0
"13","GO:0002274",0,1,16,16,"myeloid leukocyte activation","BP",0
"14","GO:0002275",0,1,16,16,"myeloid cell activation involved in immune response","BP",0
"15","GO:0002283",0,1,14,14,"neutrophil activation involved in immune response","BP",0
"16","GO:0002443",0,1,16,16,"leukocyte mediated immunity","BP",0
"17","GO:0002444",0,1,15,15,"myeloid leukocyte mediated immunity","BP",0
"18","GO:0002446",0,1,14,14,"neutrophil mediated immunity","BP",0
"19","GO:0002521",0,1,11,11,"leukocyte differentiation","BP",0
"20","GO:0002694",0,1,10,10,"regulation of leukocyte activation","BP",0
"21","GO:0003013",0,1,10,10,"circulatory system process","BP",0
"22","GO:0006091",0,1,12,12,"generation of precursor metabolites and energy","BP",0
"23","GO:0006163",0,1,13,13,"purine nucleotide metabolic process","BP",0
"24","GO:0006260",0,1,11,11,"DNA replication","BP",0
"25","GO:0006302",0,1,11,11,"double-strand break repair","BP",0
"26","GO:0006310",0,1,12,12,"DNA recombination","BP",0
"27","GO:0006364",0,1,11,11,"rRNA processing","BP",0
"28","GO:0006397",0,1,12,12,"mRNA processing","BP",0
"29","GO:0006412",0,1,13,13,"translation","BP",0
"30","GO:0006417",0,1,10,10,"regulation of translation","BP",0
"31","GO:0006457",0,1,16,16,"protein folding","BP",0
"32","GO:0006469",0,1,11,11,"negative regulation of protein kinase activity","BP",0
"33","GO:0006511",0,1,13,13,"ubiquitin-dependent protein catabolic process","BP",0
"34","GO:0006631",0,1,16,16,"fatty acid metabolic process","BP",0
"35","GO:0006644",0,1,10,10,"phospholipid metabolic process","BP",0
"36","GO:0006839",0,1,11,11,"mitochondrial transport","BP",0
"37","GO:0006873",0,1,16,16,"intracellular monoatomic ion homeostasis","BP",0
"38","GO:0006874",0,1,10,10,"intracellular calcium ion homeostasis","BP",0
"39","GO:0006913",0,1,11,11,"nucleocytoplasmic transport","BP",0
"40","GO:0007018",0,1,14,14,"microtubule-based movement","BP",0
"41","GO:0007051",0,1,12,12,"spindle organization","BP",0
"42","GO:0007088",0,1,11,11,"regulation of mitotic nuclear division","BP",0
"43","GO:0007140",0,1,10,10,"male meiotic nuclear division","BP",0
"44","GO:0007155",0,1,10,10,"cell adhesion","BP",0
"45","GO:0007163",0,1,10,10,"establishment or maintenance of cell polarity","BP",0
"46","GO:0007167",0,1,14,14,"enzyme-linked receptor protein signaling pathway","BP",0
"47","GO:0007169",0,1,12,12,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",0
"48","GO:0007268",0,1,10,10,"chemical synaptic transmission","BP",0
"49","GO:0007286",0,1,10,10,"spermatid development","BP",0
"50","GO:0007411",0,1,16,16,"axon guidance","BP",0
"51","GO:0007507",0,1,13,13,"heart development","BP",0
"52","GO:0007517",0,1,11,11,"muscle organ development","BP",0
"53","GO:0007552",0,1,15,15,"metamorphosis","BP",0
"54","GO:0007560",0,1,14,14,"imaginal disc morphogenesis","BP",0
"55","GO:0007584",0,1,11,11,"response to nutrient","BP",0
"56","GO:0007611",0,1,10,10,"learning or memory","BP",0
"57","GO:0007626",0,1,12,12,"locomotory behavior","BP",0
"58","GO:0008015",0,1,10,10,"blood circulation","BP",0
"59","GO:0008150",0,1,318,318,"biological_process","BP",0
"60","GO:0008285",0,1,16,16,"negative regulation of cell population proliferation","BP",0
"61","GO:0008406",0,1,13,13,"gonad development","BP",0
"62","GO:0008610",0,1,16,16,"lipid biosynthetic process","BP",0
"63","GO:0009141",0,1,11,11,"nucleoside triphosphate metabolic process","BP",0
"64","GO:0009150",0,1,13,13,"purine ribonucleotide metabolic process","BP",0
"65","GO:0009165",0,1,10,10,"nucleotide biosynthetic process","BP",0
"66","GO:0009199",0,1,10,10,"ribonucleoside triphosphate metabolic process","BP",0
"67","GO:0009259",0,1,14,14,"ribonucleotide metabolic process","BP",0
"68","GO:0009266",0,1,13,13,"response to temperature stimulus","BP",0
"69","GO:0009416",0,1,16,16,"response to light stimulus","BP",0
"70","GO:0009617",0,1,14,14,"response to bacterium","BP",0
"71","GO:0009636",0,1,16,16,"response to toxic substance","BP",0
"72","GO:0009886",0,1,15,15,"post-embryonic animal morphogenesis","BP",0
"73","GO:0009896",0,1,14,14,"positive regulation of catabolic process","BP",0
"74","GO:0009987",0,1,294,294,"cellular process","BP",0
"75","GO:0010035",0,1,14,14,"response to inorganic substance","BP",0
"76","GO:0010498",0,1,11,11,"proteasomal protein catabolic process","BP",0
"77","GO:0010563",0,1,15,15,"negative regulation of phosphorus metabolic process","BP",0
"78","GO:0010608",0,1,14,14,"post-transcriptional regulation of gene expression","BP",0
"79","GO:0010721",0,1,15,15,"negative regulation of cell development","BP",0
"80","GO:0010769",0,1,16,16,"regulation of cell morphogenesis involved in differentiation","BP",0
"81","GO:0010770",0,1,10,10,"positive regulation of cell morphogenesis involved in differentiation","BP",0
"82","GO:0010817",0,1,14,14,"regulation of hormone levels","BP",0
"83","GO:0010948",0,1,12,12,"negative regulation of cell cycle process","BP",0
"84","GO:0010950",0,1,10,10,"positive regulation of endopeptidase activity","BP",0
"85","GO:0010952",0,1,12,12,"positive regulation of peptidase activity","BP",0
"86","GO:0010976",0,1,15,15,"positive regulation of neuron projection development","BP",0
"87","GO:0016032",0,1,10,10,"viral process","BP",0
"88","GO:0016042",0,1,11,11,"lipid catabolic process","BP",0
"89","GO:0016050",0,1,14,14,"vesicle organization","BP",0
"90","GO:0016054",0,1,11,11,"organic acid catabolic process","BP",0
"91","GO:0016072",0,1,11,11,"rRNA metabolic process","BP",0
"92","GO:0016567",0,1,13,13,"protein ubiquitination","BP",0
"93","GO:0016570",0,1,13,13,"histone modification","BP",0
