"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0000122",0,1,16,16,"negative regulation of transcription by RNA polymerase II","BP",0
"2","GO:0000209",0,1,8,8,"protein polyubiquitination","BP",0
"3","GO:0000280",0,1,14,14,"nuclear division","BP",0
"4","GO:0000375",0,1,9,9,"RNA splicing, via transesterification reactions","BP",0
"5","GO:0000377",0,1,9,9,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",0
"6","GO:0000398",0,1,9,9,"mRNA splicing, via spliceosome","BP",0
"7","GO:0000904",0,1,16,16,"cell morphogenesis involved in differentiation","BP",0
"8","GO:0001101",0,1,13,13,"response to acid chemical","BP",0
"9","GO:0001505",0,1,11,11,"regulation of neurotransmitter levels","BP",0
"10","GO:0001558",0,1,10,10,"regulation of cell growth","BP",0
"11","GO:0001568",0,1,8,8,"blood vessel development","BP",0
"12","GO:0001655",0,1,8,8,"urogenital system development","BP",0
"13","GO:0001666",0,1,10,10,"response to hypoxia","BP",0
"14","GO:0001667",0,1,9,9,"ameboidal-type cell migration","BP",0
"15","GO:0001745",0,1,9,9,"compound eye morphogenesis","BP",0
"16","GO:0001754",0,1,10,10,"eye photoreceptor cell differentiation","BP",0
"17","GO:0001933",0,1,12,12,"negative regulation of protein phosphorylation","BP",0
"18","GO:0001934",0,1,15,15,"positive regulation of protein phosphorylation","BP",0
"19","GO:0001944",0,1,9,9,"vasculature development","BP",0
"20","GO:0002064",0,1,14,14,"epithelial cell development","BP",0
"21","GO:0002065",0,1,9,9,"columnar/cuboidal epithelial cell differentiation","BP",0
"22","GO:0002066",0,1,8,8,"columnar/cuboidal epithelial cell development","BP",0
"23","GO:0002119",0,1,11,11,"nematode larval development","BP",0
"24","GO:0002164",0,1,15,15,"larval development","BP",0
"25","GO:0002165",0,1,14,14,"instar larval or pupal development","BP",0
"26","GO:0002263",0,1,16,16,"cell activation involved in immune response","BP",0
"27","GO:0002274",0,1,15,15,"myeloid leukocyte activation","BP",0
"28","GO:0002275",0,1,14,14,"myeloid cell activation involved in immune response","BP",0
"29","GO:0002283",0,1,13,13,"neutrophil activation involved in immune response","BP",0
"30","GO:0002366",0,1,15,15,"leukocyte activation involved in immune response","BP",0
"31","GO:0002443",0,1,15,15,"leukocyte mediated immunity","BP",0
"32","GO:0002444",0,1,13,13,"myeloid leukocyte mediated immunity","BP",0
"33","GO:0002446",0,1,12,12,"neutrophil mediated immunity","BP",0
"34","GO:0002683",0,1,8,8,"negative regulation of immune system process","BP",0
"35","GO:0002684",0,1,16,16,"positive regulation of immune system process","BP",0
"36","GO:0002697",0,1,9,9,"regulation of immune effector process","BP",0
"37","GO:0003013",0,1,8,8,"circulatory system process","BP",0
"38","GO:0005975",0,1,15,15,"carbohydrate metabolic process","BP",0
"39","GO:0006091",0,1,17,17,"generation of precursor metabolites and energy","BP",0
"40","GO:0006163",0,1,13,13,"purine nucleotide metabolic process","BP",0
"41","GO:0006281",0,1,11,11,"DNA repair","BP",0
"42","GO:0006325",0,1,10,10,"chromatin organization","BP",0
"43","GO:0006366",0,1,12,12,"transcription by RNA polymerase II","BP",0
"44","GO:0006397",0,1,13,13,"mRNA processing","BP",0
"45","GO:0006457",0,1,8,8,"protein folding","BP",0
"46","GO:0006468",0,1,16,16,"protein phosphorylation","BP",0
"47","GO:0006511",0,1,14,14,"ubiquitin-dependent protein catabolic process","BP",0
"48","GO:0006518",0,1,14,14,"peptide metabolic process","BP",0
"49","GO:0006520",0,1,9,9,"amino acid metabolic process","BP",0
"50","GO:0006605",0,1,14,14,"protein targeting","BP",0
"51","GO:0006631",0,1,10,10,"fatty acid metabolic process","BP",0
"52","GO:0006644",0,1,9,9,"phospholipid metabolic process","BP",0
"53","GO:0006753",0,1,17,17,"nucleoside phosphate metabolic process","BP",0
"54","GO:0006790",0,1,14,14,"sulfur compound metabolic process","BP",0
