"","GOterm","ParentTerm","Factor"
"1","GO:0000003","gonad development, sex differentiation, development of primary sexual characteristics","Biomin, Down, Up"
"2","GO:0000041","divalent metal ion transport","Biomin"
"3","GO:0000122","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"4","GO:0000132","establishment of mitotic spindle orientation","Biomin"
"5","GO:0000226","microtubule-based process, microtubule cytoskeleton organization, microtubule-based movement","Biomin, Down, Up"
"6","GO:0000278","microtubule cytoskeleton organization involved in mitosis, positive regulation of cell cycle","Biomin, Down, Up"
"7","GO:0000280","positive regulation of chromosome organization","Up"
"8","GO:0000281","cytoskeleton-dependent cytokinesis","Biomin"
"9","GO:0000302","response to reactive oxygen species","Biomin"
"10","GO:0000305","response to reactive oxygen species","Biomin"
"11","GO:0000820","regulation of glutamine family amino acid metabolic process","Biomin"
"12","GO:0000902","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"13","GO:0000904","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"14","GO:0000910","cytoskeleton-dependent cytokinesis","Biomin"
"15","GO:0001101","response to reactive oxygen species","Biomin"
"16","GO:0001505","ion homeostasis, regulation of hormone levels","Biomin, Up"
"17","GO:0001558","regulation of axon extension involved in axon guidance, negative regulation of growth","Biomin, Down"
"18","GO:0001568","vasculature development","Up"
"19","GO:0001654","sensory organ development, gland development","Biomin, Down, Up"
"20","GO:0001666","response to decreased oxygen levels, response to light stimulus","Biomin, Down"
"21","GO:0001667","flagellated sperm motility","Biomin"
"22","GO:0001704","embryonic morphogenesis","Biomin"
"23","GO:0001707","epidermis development","Biomin"
"24","GO:0001736","regulation of cell morphogenesis involved in differentiation","Biomin"
"25","GO:0001738","epidermis development","Biomin"
"26","GO:0001763","regulation of cell morphogenesis involved in differentiation","Biomin"
"27","GO:0001775","regulation of cell activation, lymphocyte activation","Down, Up"
"28","GO:0001817","regulation of cytokine production","Down"
"29","GO:0001932","negative regulation of protein metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"30","GO:0001933","purine ribonucleotide metabolic process","Up"
"31","GO:0001934","negative regulation of protein metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"32","GO:0001944","vasculature development","Up"
"33","GO:0002009","epidermis development, morphogenesis of embryonic epithelium, epithelial cell development","Biomin, Down, Up"
"34","GO:0002028","regulation of vesicle-mediated transport","Biomin"
"35","GO:0002064","epidermis development, epithelial cell development","Biomin, Up"
"36","GO:0002119","nematode larval development","Biomin, Up"
"37","GO:0002164","nematode larval development, post-embryonic animal morphogenesis","Biomin, Down, Up"
"38","GO:0002252","immune effector process, regulation of immune response","Down, Up"
"39","GO:0002376","immune system process, immune effector process, regulation of immune response","Biomin, Down, Up"
"40","GO:0002521","cell fate commitment","Down, Up"
