"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm","Factor"
"1",1,"GO:0000122",0,1,16,16,"negative regulation of transcription by RNA polymerase II","BP",0,"negative regulation of transcription by RNA polymerase II","Up"
"2",3,"GO:0000280",0,1,14,14,"nuclear division","BP",0,"organelle fission","Up"
"3",7,"GO:0000904",0,1,16,16,"cell morphogenesis involved in differentiation","BP",0,"plasma membrane bounded cell projection morphogenesis","Up"
"4",8,"GO:0001101",0,1,13,13,"response to acid chemical","BP",0,"response to acid chemical","Up"
"5",9,"GO:0001505",0,1,11,11,"regulation of neurotransmitter levels","BP",0,"regulation of synapse structure or activity","Up"
"6",17,"GO:0001933",0,1,12,12,"negative regulation of protein phosphorylation","BP",0,"organophosphate biosynthetic process","Up"
"7",18,"GO:0001934",0,1,15,15,"positive regulation of protein phosphorylation","BP",0,"negative regulation of protein modification process","Up"
"8",20,"GO:0002064",0,1,14,14,"epithelial cell development","BP",0,"epithelial cell development","Up"
"9",23,"GO:0002119",0,1,11,11,"nematode larval development","BP",0,"larval development","Up"
"10",24,"GO:0002164",0,1,15,15,"larval development","BP",0,"larval development","Up"
"11",35,"GO:0002684",0,1,16,16,"positive regulation of immune system process","BP",0,"positive regulation of immune system process","Up"
"12",38,"GO:0005975",0,1,15,15,"carbohydrate metabolic process","BP",0,"carbohydrate metabolic process","Up"
"13",39,"GO:0006091",0,1,17,17,"generation of precursor metabolites and energy","BP",0,"energy derivation by oxidation of organic compounds","Up"
"14",40,"GO:0006163",0,1,13,13,"purine nucleotide metabolic process","BP",0,"purine nucleotide metabolic process","Up"
"15",41,"GO:0006281",0,1,11,11,"DNA repair","BP",0,"cellular response to DNA damage stimulus","Up"
"16",43,"GO:0006366",0,1,12,12,"transcription by RNA polymerase II","BP",0,"transcription by RNA polymerase II","Up"
"17",44,"GO:0006397",0,1,13,13,"mRNA processing","BP",0,"mRNA metabolic process","Up"
"18",46,"GO:0006468",0,1,16,16,"protein phosphorylation","BP",0,"organophosphate biosynthetic process","Up"
"19",47,"GO:0006511",0,1,14,14,"ubiquitin-dependent protein catabolic process","BP",0,"positive regulation of protein catabolic process","Up"
