"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0000122",0,1,9,9,"negative regulation of transcription by RNA polymerase II","BP",0
"2","GO:0000226",0,1,11,11,"microtubule cytoskeleton organization","BP",0
"3","GO:0000278",0,1,21,21,"mitotic cell cycle","BP",0
"4","GO:0000280",0,1,11,11,"nuclear division","BP",0
"5","GO:0000902",0,1,16,16,"cell morphogenesis","BP",0
"6","GO:0000904",0,1,12,12,"cell morphogenesis involved in differentiation","BP",0
"7","GO:0001101",0,1,13,13,"response to acid chemical","BP",0
"8","GO:0001558",0,1,10,10,"regulation of cell growth","BP",0
"9","GO:0001568",0,1,10,10,"blood vessel development","BP",0
"10","GO:0001654",0,1,13,13,"eye development","BP",0
"11","GO:0001655",0,1,12,12,"urogenital system development","BP",0
"12","GO:0001667",0,1,9,9,"ameboidal-type cell migration","BP",0
"13","GO:0001775",0,1,18,18,"cell activation","BP",0
"14","GO:0001822",0,1,9,9,"kidney development","BP",0
"15","GO:0001932",0,1,16,16,"regulation of protein phosphorylation","BP",0
"16","GO:0001934",0,1,12,12,"positive regulation of protein phosphorylation","BP",0
"17","GO:0001944",0,1,11,11,"vasculature development","BP",0
"18","GO:0002064",0,1,11,11,"epithelial cell development","BP",0
"19","GO:0002065",0,1,10,10,"columnar/cuboidal epithelial cell differentiation","BP",0
"20","GO:0002066",0,1,10,10,"columnar/cuboidal epithelial cell development","BP",0
"21","GO:0002119",0,1,13,13,"nematode larval development","BP",0
"22","GO:0002164",0,1,15,15,"larval development","BP",0
"23","GO:0002252",0,1,11,11,"immune effector process","BP",0
"24","GO:0002263",0,1,10,10,"cell activation involved in immune response","BP",0
"25","GO:0002274",0,1,10,10,"myeloid leukocyte activation","BP",0
"26","GO:0002275",0,1,9,9,"myeloid cell activation involved in immune response","BP",0
"27","GO:0002283",0,1,9,9,"neutrophil activation involved in immune response","BP",0
"28","GO:0002366",0,1,10,10,"leukocyte activation involved in immune response","BP",0
"29","GO:0002443",0,1,9,9,"leukocyte mediated immunity","BP",0
"30","GO:0002444",0,1,9,9,"myeloid leukocyte mediated immunity","BP",0
"31","GO:0002446",0,1,9,9,"neutrophil mediated immunity","BP",0
"32","GO:0002520",0,1,13,13,"immune system development","BP",0
"33","GO:0002682",0,1,20,20,"regulation of immune system process","BP",0
"34","GO:0002683",0,1,9,9,"negative regulation of immune system process","BP",0
