"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0000122",0,1,12,12,"negative regulation of transcription by RNA polymerase II","BP",0
"2","GO:0000165",0,1,10,10,"MAPK cascade","BP",0
"3","GO:0000226",0,1,14,14,"microtubule cytoskeleton organization","BP",0
"4","GO:0000375",0,1,10,10,"RNA splicing, via transesterification reactions","BP",0
"5","GO:0001501",0,1,11,11,"skeletal system development","BP",0
"6","GO:0001558",0,1,15,15,"regulation of cell growth","BP",0
"7","GO:0001655",0,1,10,10,"urogenital system development","BP",0
"8","GO:0001666",0,1,13,13,"response to hypoxia","BP",0
"9","GO:0001817",0,1,13,13,"regulation of cytokine production","BP",0
"10","GO:0002164",0,1,16,16,"larval development","BP",0
"11","GO:0002165",0,1,15,15,"instar larval or pupal development","BP",0
"12","GO:0002252",0,1,16,16,"immune effector process","BP",0
"13","GO:0002263",0,1,11,11,"cell activation involved in immune response","BP",0
"14","GO:0002366",0,1,11,11,"leukocyte activation involved in immune response","BP",0
"15","GO:0002443",0,1,11,11,"leukocyte mediated immunity","BP",0
"16","GO:0002521",0,1,14,14,"leukocyte differentiation","BP",0
"17","GO:0002683",0,1,14,14,"negative regulation of immune system process","BP",0
"18","GO:0002684",0,1,12,12,"positive regulation of immune system process","BP",0
"19","GO:0002694",0,1,11,11,"regulation of leukocyte activation","BP",0
"20","GO:0005975",0,1,13,13,"carbohydrate metabolic process","BP",0
"21","GO:0006082",0,1,16,16,"organic acid metabolic process","BP",0
"22","GO:0006163",0,1,11,11,"purine nucleotide metabolic process","BP",0
"23","GO:0006259",0,1,16,16,"DNA metabolic process","BP",0
"24","GO:0006397",0,1,10,10,"mRNA processing","BP",0
"25","GO:0006629",0,1,16,16,"lipid metabolic process","BP",0
"26","GO:0006753",0,1,14,14,"nucleoside phosphate metabolic process","BP",0
"27","GO:0006812",0,1,10,10,"monoatomic cation transport","BP",0
