"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"924","GO:0003674",0,1,1124,1124,"molecular_function","MF",0
"1272","GO:0005488",0,1,916,916,"binding","MF",0
"1279","GO:0005515",0,1,714,714,"protein binding","MF",0
"1300","GO:0005575",0,1,1273,1273,"cellular_component","CC",0
"1307","GO:0005622",0,1,1204,1204,"intracellular anatomical structure","CC",0
"1308","GO:0005623",0,1,1244,1244,NA,NA,0
"1309","GO:0005634",0,1,718,718,"nucleus","CC",0
"1354","GO:0005737",0,1,1005,1005,"cytoplasm","CC",0
"1844","GO:0006807",0,1,744,744,"nitrogen compound metabolic process","BP",0
"2081","GO:0007275",0,1,612,612,"multicellular organism development","BP",0
"2348","GO:0008150",0,1,1279,1279,"biological_process","BP",0
"2349","GO:0008152",0,1,837,837,"metabolic process","BP",0
"2769","GO:0009987",0,1,1193,1193,"cellular process","BP",0
"3333","GO:0016043",0,1,644,644,"cellular component organization","BP",0
"3779","GO:0019222",0,1,611,611,"regulation of metabolic process","BP",0
"4789","GO:0031974",0,1,592,592,"membrane-enclosed lumen","CC",0
"5002","GO:0032501",0,1,716,716,"multicellular organismal process","BP",0
"5003","GO:0032502",0,1,693,693,"developmental process","BP",0
"6505","GO:0043170",0,1,688,688,"macromolecule metabolic process","BP",0
"6530","GO:0043226",0,1,1113,1113,"organelle","CC",0
"6531","GO:0043227",0,1,1029,1029,"membrane-bounded organelle","CC",0
"6533","GO:0043229",0,1,1101,1101,"intracellular organelle","CC",0
"6535","GO:0043231",0,1,982,982,"intracellular membrane-bounded organelle","CC",0
"6537","GO:0043233",0,1,592,592,"organelle lumen","CC",0
"6792","GO:0044237",0,1,808,808,"cellular metabolic process","BP",0
"6793","GO:0044238",0,1,789,789,"primary metabolic process","BP",0
"6862","GO:0044422",0,1,915,915,NA,NA,0
"6863","GO:0044424",0,1,1200,1200,NA,NA,0
"6877","GO:0044444",0,1,880,880,NA,NA,0
"6879","GO:0044446",0,1,895,895,NA,NA,0
"6893","GO:0044464",0,1,1244,1244,NA,NA,0
"7754","GO:0048518",0,1,605,605,"positive regulation of biological process","BP",0
"7911","GO:0048856",0,1,654,654,"anatomical structure development","BP",0
"8034","GO:0050789",0,1,906,906,"regulation of biological process","BP",0
"8038","GO:0050794",0,1,865,865,"regulation of cellular process","BP",0
"8098","GO:0050896",0,1,669,669,"response to stimulus","BP",0
"9213","GO:0065007",0,1,959,959,"biological regulation","BP",0
"9222","GO:0070013",0,1,591,591,"intracellular organelle lumen","CC",0
"9752","GO:0071704",0,1,815,815,"organic substance metabolic process","BP",0
"9789","GO:0071840",0,1,672,672,"cellular component organization or biogenesis","BP",0
"5187","GO:0032991",1.03908907417487e-316,1,565,565,"protein-containing complex","CC",3.1512276947411e-314
"4621","GO:0031323",2.96320710466289e-315,1,565,565,"regulation of cellular metabolic process","BP",8.7725040807926e-313
"8716","GO:0060255",4.71749732721732e-315,1,563,563,"regulation of macromolecule metabolic process","BP",1.36412469224732e-312
"7758","GO:0048522",5.13347104698022e-308,1,553,553,"positive regulation of cellular process","BP",1.450672249958e-305
"6803","GO:0044260",3.65182581472397e-306,1,547,547,"cellular macromolecule metabolic process","BP",1.00904004845062e-303
"7755","GO:0048519",2.11286041797331e-302,1,543,543,"negative regulation of biological process","BP",5.71115357327829e-300
"8226","GO:0051179",1.47902130538822e-301,1,545,545,"localization","BP",3.91279806621215e-299
"10013","GO:0080090",1.71634230073812e-301,1,541,541,"regulation of primary metabolic process","BP",4.44604170153703e-299
"6866","GO:0044428",3.67010754868892e-298,1,535,535,NA,NA,9.31308515518327e-296
"8440","GO:0051716",6.34530268115481e-298,1,537,537,"cellular response to stimulus","BP",1.57794987074958e-295
"7859","GO:0048731",2.41042242771949e-291,1,528,528,"system development","BP",5.87670440514982e-289
"8221","GO:0051171",3.58986279735872e-289,1,520,520,"regulation of nitrogen compound metabolic process","BP",8.58391423506891e-287
"957","GO:0003824",4.21425719740096e-285,1,517,517,"catalytic activity","MF",9.88680641367614e-283
"1410","GO:0005829",4.41170374344518e-285,1,517,517,"cytosol","CC",1.01583563603699e-282
"3326","GO:0016020",1.13589094664284e-282,1,510,510,"membrane","CC",2.56793964191947e-280
"4791","GO:0031981",6.39266538966948e-277,1,499,499,"nuclear lumen","CC",1.41940002598483e-274
"7759","GO:0048523",7.6397865174698e-277,1,500,500,"negative regulation of cellular process","BP",1.66654571154771e-274
"10978","GO:1901564",1.74118700321958e-268,1,484,484,"organonitrogen compound metabolic process","BP",3.73274468931591e-266
"7920","GO:0048869",2.29368984370619e-261,1,477,477,"cellular developmental process","BP",4.83385415536318e-259
"6532","GO:0043228",3.89803115898894e-258,1,469,469,"non-membrane-bounded organelle","CC",7.94559334932269e-256
"6536","GO:0043232",3.89803115898894e-258,1,469,469,"intracellular non-membrane-bounded organelle","CC",7.94559334932269e-256
"5538","GO:0034641",6.43868141622189e-256,1,461,461,"cellular nitrogen compound metabolic process","BP",1.29126717305327e-253
"4209","GO:0030154",3.18726570308686e-252,1,461,461,"cell differentiation","BP",6.29054948447334e-250
"10948","GO:1901360",6.55985516884251e-248,1,448,448,"organic cyclic compound metabolic process","BP",1.27445686202168e-245
"1941","GO:0006996",1.01866795003073e-240,1,439,439,"organelle organization","BP",1.94863342933571e-238
"1317","GO:0005654",1.01252625718623e-236,1,431,431,"nucleoplasm","CC",1.90753810331115e-234
"1809","GO:0006725",2.40153786672018e-236,1,428,428,"cellular aromatic compound metabolic process","BP",4.45682415444757e-234
"8253","GO:0051234",2.69454629977971e-236,1,432,432,"establishment of localization","BP",4.92705716050895e-234
"3082","GO:0012505",3.37097434093563e-231,1,421,421,"endomembrane system","CC",6.07459347176719e-229
"7406","GO:0046483",7.98274351977537e-231,1,418,418,"heterocycle metabolic process","BP",1.41796332749839e-228
"7787","GO:0048583",8.27772079758096e-228,1,418,418,"regulation of response to stimulus","BP",1.44965042812847e-225
"9214","GO:0065008",1.51611424289311e-227,1,416,416,"regulation of biological quality","BP",2.61824506890736e-225
"7751","GO:0048513",1.90125115234023e-227,1,418,418,"animal organ development","BP",3.23837764769841e-225
"1846","GO:0006810",1.45148228200463e-226,1,415,415,"transport","BP",2.43888252627643e-224
"2835","GO:0010468",4.89267995278961e-225,1,409,409,"regulation of gene expression","BP",8.11141100439814e-223
"6214","GO:0042221",9.41703011960709e-222,1,406,406,"response to chemical","BP",1.54067569088414e-219
"1542","GO:0006139",1.97804994227087e-221,1,402,402,"nucleobase-containing compound metabolic process","BP",3.19416532236312e-219
"2741","GO:0009889",1.35157169492945e-220,1,401,401,"regulation of biosynthetic process","BP",2.15454390445549e-218
"2013","GO:0007154",6.1869819172479e-220,1,403,403,"cell communication","BP",9.73783964038738e-218
"3826","GO:0019538",7.04439744970408e-220,1,400,400,"protein metabolic process","BP",1.09487547362026e-217
"4624","GO:0031326",2.49277334871964e-215,1,392,392,"regulation of cellular biosynthetic process","BP",3.82656096518271e-213
"2745","GO:0009893",1.04146975231235e-210,1,384,384,"positive regulation of metabolic process","BP",1.57922376832339e-208
"4135","GO:0023052",2.67544280279858e-210,1,386,386,"signaling","BP",4.00800672409608e-208
"2861","GO:0010556",9.24717084172888e-208,1,378,378,"regulation of macromolecule biosynthetic process","BP",1.3688014553102e-205
"4134","GO:0023051",3.61469152780835e-203,1,374,374,"regulation of signaling","BP",5.28765581844341e-201
"3776","GO:0019219",6.71242945905271e-202,1,369,369,"regulation of nucleobase-containing compound metabolic process","BP",9.70492417370481e-200
"6762","GO:0044085",7.55158625986064e-202,1,371,371,"cellular component biogenesis","BP",1.0792692362656e-199
"6807","GO:0044267",1.41088672173602e-201,1,368,368,NA,NA,1.99351880659837e-199
"2912","GO:0010646",2.83262721562307e-200,1,369,369,"regulation of cell communication","BP",3.95740301113002e-198
"2885","GO:0010604",4.38828213491997e-200,1,365,365,"positive regulation of macromolecule metabolic process","BP",6.06265556284387e-198
"1920","GO:0006950",4.99187067997917e-200,1,368,368,"response to stress","BP",6.82076044339132e-198
"12112","GO:2000112",9.9901332082229e-200,1,364,364,"regulation of cellular macromolecule biosynthetic process","BP",1.35018822077221e-197
"8199","GO:0051128",2.86675204815856e-199,1,368,368,"regulation of cellular component organization","BP",3.83281666309715e-197
"10315","GO:0097159",4.55165126707366e-196,1,360,360,"organic cyclic compound binding","MF",6.02076934625467e-194
"4623","GO:0031325",3.57447161461889e-195,1,357,357,"positive regulation of cellular metabolic process","BP",4.67841895328119e-193
"8257","GO:0051239",6.48691860802597e-195,1,358,358,"regulation of multicellular organismal process","BP",8.40191103877031e-193
"2707","GO:0009653",4.61139770131693e-194,1,359,359,"anatomical structure morphogenesis","BP",5.91114629053348e-192
"10951","GO:1901363",3.43541985295678e-192,1,353,353,"heterocyclic compound binding","MF",4.35877657670047e-190
"2024","GO:0007165",4.76358544359059e-190,1,350,350,"signal transduction","BP",5.98287084905104e-188
"8037","GO:0050793",1.09457223256671e-188,1,347,347,"regulation of developmental process","BP",1.36099111397345e-186
"8223","GO:0051173",6.50645859100466e-188,1,344,344,"positive regulation of nitrogen compound metabolic process","BP",8.01003030896554e-186
"10188","GO:0090304",1.72064843715467e-186,1,341,341,"nucleic acid metabolic process","BP",2.0975041830962e-184
"4099","GO:0022607",1.24017903053224e-182,1,337,337,"cellular component assembly","BP",1.49712486074154e-180
"8266","GO:0051252",1.21254174071197e-181,1,333,333,"regulation of RNA metabolic process","BP",1.44968692346276e-179
"2157","GO:0007399",3.9490676687721e-181,1,335,335,"nervous system development","BP",4.67644832319165e-179
"2763","GO:0009966",1.34181498272207e-180,1,334,334,"regulation of signal transduction","BP",1.57397429199681e-178
"8407","GO:0051641",3.12236212866791e-179,1,332,332,"cellular localization","BP",3.62835987923895e-177
"6864","GO:0044425",9.23071604130393e-178,1,327,327,NA,NA,1.0627289190516e-175
"6608","GO:0043412",3.47112800792725e-177,1,326,326,"macromolecule modification","BP",3.95963354592362e-175
"2535","GO:0009058",1.36594719171702e-175,1,321,321,"biosynthetic process","BP",1.54401703470995e-173
"9821","GO:0071944",5.67715975379304e-175,1,325,325,"cell periphery","CC",6.35944183591555e-173
"10987","GO:1901576",1.56986890460785e-174,1,319,319,"organic substance biosynthetic process","BP",1.74283481784768e-172
"6799","GO:0044249",1.62375590068377e-170,1,312,312,"cellular biosynthetic process","BP",1.78670627160195e-168
"9215","GO:0065009",3.51675784518324e-168,1,310,310,"regulation of molecular function","BP",3.83573395149196e-166
"7734","GO:0048468",4.21479194894365e-168,1,312,312,"cell development","BP",4.55710635592742e-166
"2744","GO:0009892",1.00468139658609e-167,1,308,308,"negative regulation of metabolic process","BP",1.07691452458202e-165
"8260","GO:0051246",9.68026687441764e-166,1,305,305,"regulation of protein metabolic process","BP",1.02875588304708e-163
"11426","GO:1903506",1.8658972894202e-164,1,302,302,"regulation of nucleic acid-templated transcription","BP",1.94962747030679e-162
"12382","GO:2001141",1.8658972894202e-164,1,302,302,"regulation of RNA biosynthetic process","BP",1.94962747030679e-162
"8435","GO:0051704",1.12576461261696e-163,1,304,304,NA,NA,1.16647976610661e-161
"3889","GO:0019899",5.51622737757786e-163,1,304,304,"enzyme binding","MF",5.66849348866141e-161
"2780","GO:0010033",1.31310684772522e-162,1,301,301,"response to organic substance","BP",1.33829266759143e-160
"1677","GO:0006464",7.18487900508685e-162,1,299,299,NA,NA,7.20457947977822e-160
