"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1",4,"GO:0006873",0,1,6,6,"intracellular monoatomic ion homeostasis","BP",0,"inorganic ion homeostasis"
"2",15,"GO:0019725",0,1,7,7,"cellular homeostasis","BP",0,"inorganic ion homeostasis"
"3",17,"GO:0030003",0,1,6,6,"intracellular monoatomic cation homeostasis","BP",0,"inorganic ion homeostasis"
"4",24,"GO:0042592",0,1,7,7,"homeostatic process","BP",0,"inorganic ion homeostasis"
"5",36,"GO:0048878",0,1,6,6,"chemical homeostasis","BP",0,"inorganic ion homeostasis"
"6",39,"GO:0050801",0,1,6,6,"monoatomic ion homeostasis","BP",0,"inorganic ion homeostasis"
"7",44,"GO:0055080",0,1,6,6,"monoatomic cation homeostasis","BP",0,"inorganic ion homeostasis"
"8",45,"GO:0055082",0,1,6,6,"intracellular chemical homeostasis","BP",0,"inorganic ion homeostasis"
"9",51,"GO:0098771",0,1,6,6,"inorganic ion homeostasis","BP",0,"inorganic ion homeostasis"
"10",67,"GO:0006950",4.049842720167e-11,1,5,5,"response to stress","BP",5.58353315771172e-10,"response to stress"
"11",69,"GO:0015701",7.01408349468336e-11,1,5,5,"bicarbonate transport","BP",8.85082230812163e-10,"bicarbonate transport"
"12",70,"GO:0015711",7.01408349468336e-11,1,5,5,"organic anion transport","BP",8.85082230812163e-10,"bicarbonate transport"
"13",71,"GO:0071702",7.01408349468336e-11,1,5,5,"organic substance transport","BP",8.85082230812163e-10,"bicarbonate transport"
"14",128,"GO:0009611",4.33685779766216e-07,1,3,3,"response to wounding","BP",3.16548101015635e-06,"response to stress"
"15",146,"GO:0006885",8.00083173997064e-07,1,3,3,"regulation of pH","BP",4.70878990546098e-06,"inorganic ion homeostasis"
"16",148,"GO:0030641",8.00083173997064e-07,1,3,3,"regulation of cellular pH","BP",4.70878990546098e-06,"inorganic ion homeostasis"
"17",150,"GO:0051453",8.00083173997064e-07,1,3,3,"regulation of intracellular pH","BP",4.70878990546098e-06,"inorganic ion homeostasis"
