"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1",1,"GO:0006139",0,1,497,497,"nucleobase-containing compound metabolic process","BP",0,"gene expression"
"2",2,"GO:0006725",0,1,527,527,"cellular aromatic compound metabolic process","BP",0,"gene expression"
"3",3,"GO:0006807",0,1,940,940,"nitrogen compound metabolic process","BP",0,"gene expression"
"4",4,"GO:0006810",0,1,437,437,"transport","BP",0,"localization"
"5",5,"GO:0006950",0,1,375,375,"response to stress","BP",0,"response to stress"
"6",6,"GO:0006996",0,1,473,473,"organelle organization","BP",0,"cellular component organization or biogenesis"
"7",7,"GO:0007154",0,1,385,385,"cell communication","BP",0,"cell communication"
"8",8,"GO:0007275",0,1,633,633,"multicellular organism development","BP",0,"cell differentiation"
"9",10,"GO:0008152",0,1,1028,1028,"metabolic process","BP",0,"gene expression"
"10",11,"GO:0009058",0,1,457,457,"biosynthetic process","BP",0,"biosynthetic process"
"11",12,"GO:0009653",0,1,370,370,"anatomical structure morphogenesis","BP",0,"anatomical structure morphogenesis"
"12",13,"GO:0009889",0,1,395,395,"regulation of biosynthetic process","BP",0,"regulation of biosynthetic process"
"13",14,"GO:0009987",0,1,1324,1324,"cellular process","BP",0,"cellular process"
"14",15,"GO:0010467",0,1,382,382,"gene expression","BP",0,"gene expression"
"15",16,"GO:0010468",0,1,442,442,"regulation of gene expression","BP",0,"regulation of biosynthetic process"
"16",17,"GO:0010556",0,1,376,376,"regulation of macromolecule biosynthetic process","BP",0,"regulation of biosynthetic process"
"17",18,"GO:0016043",0,1,674,674,"cellular component organization","BP",0,"cellular component organization or biogenesis"
"18",19,"GO:0019219",0,1,371,371,"regulation of nucleobase-containing compound metabolic process","BP",0,"regulation of biosynthetic process"
"19",20,"GO:0019222",0,1,620,620,"regulation of metabolic process","BP",0,"regulation of biosynthetic process"
"20",21,"GO:0019538",0,1,549,549,"protein metabolic process","BP",0,"gene expression"
"21",22,"GO:0022607",0,1,351,351,"cellular component assembly","BP",0,"cellular component biogenesis"
"22",23,"GO:0023052",0,1,368,368,"signaling","BP",0,"signaling"
"23",24,"GO:0030154",0,1,444,444,"cell differentiation","BP",0,"cell differentiation"
"24",25,"GO:0031323",0,1,541,541,"regulation of cellular metabolic process","BP",0,"regulation of biosynthetic process"
"25",26,"GO:0031326",0,1,387,387,"regulation of cellular biosynthetic process","BP",0,"regulation of biosynthetic process"
"26",27,"GO:0032501",0,1,751,751,"multicellular organismal process","BP",0,"multicellular organismal process"
"27",28,"GO:0032502",0,1,699,699,"developmental process","BP",0,"cell differentiation"
"28",29,"GO:0034641",0,1,597,597,"cellular nitrogen compound metabolic process","BP",0,"gene expression"
"29",30,"GO:0036211",0,1,356,356,"protein modification process","BP",0,"macromolecule modification"
"30",31,"GO:0042221",0,1,416,416,"response to chemical","BP",0,"response to chemical"
"31",32,"GO:0043170",0,1,802,802,"macromolecule metabolic process","BP",0,"gene expression"
"32",33,"GO:0043412",0,1,372,372,"macromolecule modification","BP",0,"macromolecule modification"
"33",34,"GO:0044085",0,1,402,402,"cellular component biogenesis","BP",0,"cellular component biogenesis"
"34",35,"GO:0044237",0,1,983,983,"cellular metabolic process","BP",0,"gene expression"
"35",36,"GO:0044238",0,1,963,963,"primary metabolic process","BP",0,"gene expression"
"36",37,"GO:0044249",0,1,447,447,"cellular biosynthetic process","BP",0,"biosynthetic process"
"37",38,"GO:0044260",0,1,679,679,"cellular macromolecule metabolic process","BP",0,"regulation of cellular macromolecule biosynthetic process"
"38",39,"GO:0046483",0,1,514,514,"heterocycle metabolic process","BP",0,"gene expression"
"39",40,"GO:0048513",0,1,426,426,"animal organ development","BP",0,"animal organ development"
"40",41,"GO:0048518",0,1,549,549,"positive regulation of biological process","BP",0,"positive regulation of biological process"
"41",42,"GO:0048519",0,1,540,540,"negative regulation of biological process","BP",0,"negative regulation of biological process"
"42",43,"GO:0048522",0,1,495,495,"positive regulation of cellular process","BP",0,"positive regulation of biological process"
"43",44,"GO:0048523",0,1,456,456,"negative regulation of cellular process","BP",0,"negative regulation of biological process"
"44",45,"GO:0048583",0,1,359,359,"regulation of response to stimulus","BP",0,"regulation of response to stimulus"
"45",46,"GO:0048731",0,1,523,523,"system development","BP",0,"system development"
"46",47,"GO:0048856",0,1,675,675,"anatomical structure development","BP",0,"cell differentiation"
"47",48,"GO:0048869",0,1,458,458,"cellular developmental process","BP",0,"cell differentiation"
"48",49,"GO:0050789",0,1,924,924,"regulation of biological process","BP",0,"regulation of cellular process"
"49",50,"GO:0050794",0,1,841,841,"regulation of cellular process","BP",0,"regulation of cellular process"
"50",51,"GO:0050896",0,1,685,685,"response to stimulus","BP",0,"cellular response to stimulus"
"51",52,"GO:0051171",0,1,509,509,"regulation of nitrogen compound metabolic process","BP",0,"regulation of biosynthetic process"
"52",53,"GO:0051179",0,1,559,559,"localization","BP",0,"localization"
"53",54,"GO:0051234",0,1,455,455,"establishment of localization","BP",0,"localization"
"54",55,"GO:0051716",0,1,516,516,"cellular response to stimulus","BP",0,"cellular response to stimulus"
"55",56,"GO:0060255",0,1,574,574,"regulation of macromolecule metabolic process","BP",0,"regulation of biosynthetic process"
"56",57,"GO:0065007",0,1,992,992,"biological regulation","BP",0,"regulation of cellular process"
"57",58,"GO:0065008",0,1,433,433,"regulation of biological quality","BP",0,"regulation of biological quality"
"58",59,"GO:0071704",0,1,997,997,"organic substance metabolic process","BP",0,"gene expression"
"59",60,"GO:0071840",0,1,720,720,"cellular component organization or biogenesis","BP",0,"cellular component organization or biogenesis"
"60",61,"GO:0080090",0,1,520,520,"regulation of primary metabolic process","BP",0,"regulation of biosynthetic process"
"61",62,"GO:0090304",0,1,390,390,"nucleic acid metabolic process","BP",0,"gene expression"
"62",63,"GO:1901360",0,1,544,544,"organic cyclic compound metabolic process","BP",0,"organic cyclic compound metabolic process"
"63",64,"GO:1901564",0,1,703,703,"organonitrogen compound metabolic process","BP",0,"gene expression"
"64",65,"GO:1901576",0,1,453,453,"organic substance biosynthetic process","BP",0,"biosynthetic process"
"65",66,"GO:2000112",0,1,361,361,"regulation of cellular macromolecule biosynthetic process","BP",0,"regulation of cellular macromolecule biosynthetic process"
"66",67,"GO:0009893",3.26083326255223e-322,1,345,345,"positive regulation of metabolic process","BP",4.12791847100361e-320,"positive regulation of biological process"
"67",68,"GO:0009892",3.8833559763122e-321,1,338,338,"negative regulation of metabolic process","BP",4.86852287411964e-319,"negative regulation of biological process"
"68",69,"GO:0044271",7.98014177019866e-315,1,323,323,"cellular nitrogen compound biosynthetic process","BP",9.90842025753062e-313,"biosynthetic process"
"69",70,"GO:0051641",2.58178743448369e-314,1,333,333,"cellular localization","BP",3.17510677537891e-312,"cellular localization"
"70",71,"GO:0009059",3.52345443559467e-313,1,322,322,"macromolecule biosynthetic process","BP",4.29229878555023e-311,"biosynthetic process"
"71",72,"GO:0051252",5.27086150854362e-313,1,334,334,"regulation of RNA metabolic process","BP",6.36099389344149e-311,"regulation of biosynthetic process"
"72",73,"GO:0034645",4.72871154426733e-312,1,321,321,"cellular macromolecule biosynthetic process","BP",5.65387520103002e-310,"regulation of cellular macromolecule biosynthetic process"
"73",74,"GO:0010604",2.16008081046058e-305,1,327,327,"positive regulation of macromolecule metabolic process","BP",2.55900215646583e-303,"positive regulation of biological process"
"74",75,"GO:0016070",5.36982302193228e-302,1,315,315,"RNA metabolic process","BP",6.30368406179155e-300,"gene expression"
"75",76,"GO:0007399",3.59282375579427e-301,1,326,326,"nervous system development","BP",4.1796516423089e-299,"system development"
"76",77,"GO:0031325",5.48554980936113e-300,1,321,321,"positive regulation of cellular metabolic process","BP",6.26857563634779e-298,"positive regulation of biological process"
"77",78,"GO:0023051",4.77041316237906e-297,1,321,321,"regulation of signaling","BP",5.40353904963195e-295,"regulation of signaling"
"78",79,"GO:0007165",5.44120575719658e-297,1,320,320,"signal transduction","BP",6.10976434284172e-295,"signaling"
"79",80,"GO:0010605",9.97484243424256e-297,1,312,312,"negative regulation of macromolecule metabolic process","BP",1.11038914097742e-294,"negative regulation of biological process"
"80",81,"GO:0010646",3.20703781808814e-295,1,319,319,"regulation of cell communication","BP",3.53952814914291e-293,"regulation of cell communication"
"81",82,"GO:0051239",2.17446118195888e-291,1,317,317,"regulation of multicellular organismal process","BP",2.35956447417101e-289,"regulation of multicellular organismal process"
"82",83,"GO:0010033",2.29452443920507e-289,1,311,311,"response to organic substance","BP",2.46909950695459e-287,"response to chemical"
"83",84,"GO:0051173",5.16282773686386e-288,1,308,308,"positive regulation of nitrogen compound metabolic process","BP",5.46455693164943e-286,"positive regulation of biological process"
"84",85,"GO:2001141",2.94904686991627e-285,1,306,306,"regulation of RNA biosynthetic process","BP",3.09601969359583e-283,"regulation of biosynthetic process"
"85",86,"GO:1903506",2.40237320359006e-284,1,305,305,"regulation of nucleic acid-templated transcription","BP",2.50176170789987e-282,"regulation of biosynthetic process"
"86",87,"GO:0048468",3.65837061375065e-284,1,307,307,"cell development","BP",3.77924317882897e-282,"cell differentiation"
"87",88,"GO:0000003",1.35614173734507e-281,1,305,305,"reproduction","BP",1.38983002018547e-279,"reproduction"
"88",89,"GO:0051128",1.41539403499164e-281,1,308,308,"regulation of cellular component organization","BP",1.43913253337379e-279,"regulation of cellular component organization"
"89",90,"GO:0006355",3.66577996126071e-278,1,299,299,"regulation of DNA-templated transcription","BP",3.69814192498122e-276,"regulation of biosynthetic process"
"90",91,"GO:0050793",1.90306976162499e-277,1,301,301,"regulation of developmental process","BP",1.90498758386538e-275,"regulation of developmental process"
"91",92,"GO:0022414",4.60047918585875e-272,1,295,295,"reproductive process","BP",4.53480822343466e-270,"reproduction"
"92",93,"GO:0043933",4.43216572356776e-264,1,273,273,"protein-containing complex organization","BP",4.33579969609322e-262,"protein-containing complex organization"
"93",94,"GO:0051649",3.0215316326331e-261,1,277,277,"establishment of localization in cell","BP",2.91171925165606e-259,"cellular localization"
"94",95,"GO:0033036",5.97608158957427e-260,1,275,275,"macromolecule localization","BP",5.71623270860537e-258,"macromolecule localization"
