"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1",1,"GO:0006807",0,1,910,910,"nitrogen compound metabolic process","BP",0,"metabolic process"
"2",2,"GO:0007275",0,1,610,610,"multicellular organism development","BP",0,"developmental process"
"3",4,"GO:0008152",0,1,998,998,"metabolic process","BP",0,"metabolic process"
"4",5,"GO:0009987",0,1,1277,1277,"cellular process","BP",0,"cellular process"
"5",6,"GO:0016043",0,1,652,652,"cellular component organization","BP",0,"cellular component organization or biogenesis"
"6",7,"GO:0019222",0,1,599,599,"regulation of metabolic process","BP",0,"regulation of metabolic process"
"7",8,"GO:0032501",0,1,722,722,"multicellular organismal process","BP",0,"multicellular organismal process"
"8",9,"GO:0032502",0,1,673,673,"developmental process","BP",0,"developmental process"
"9",10,"GO:0043170",0,1,778,778,"macromolecule metabolic process","BP",0,"metabolic process"
"10",11,"GO:0044237",0,1,954,954,"cellular metabolic process","BP",0,"metabolic process"
"11",12,"GO:0044238",0,1,936,936,"primary metabolic process","BP",0,"metabolic process"
"12",13,"GO:0044260",0,1,658,658,"cellular macromolecule metabolic process","BP",0,"cellular macromolecule metabolic process"
"13",14,"GO:0048856",0,1,650,650,"anatomical structure development","BP",0,"developmental process"
"14",15,"GO:0050789",0,1,888,888,"regulation of biological process","BP",0,"regulation of cellular process"
"15",16,"GO:0050794",0,1,808,808,"regulation of cellular process","BP",0,"regulation of cellular process"
"16",17,"GO:0050896",0,1,661,661,"response to stimulus","BP",0,"response to stimulus"
"17",18,"GO:0065007",0,1,950,950,"biological regulation","BP",0,"regulation of cellular process"
"18",19,"GO:0071704",0,1,967,967,"organic substance metabolic process","BP",0,"metabolic process"
"19",20,"GO:0071840",0,1,698,698,"cellular component organization or biogenesis","BP",0,"cellular component organization or biogenesis"
"20",21,"GO:1901564",0,1,678,678,"organonitrogen compound metabolic process","BP",0,"metabolic process"
"21",22,"GO:0034641",1.25625303538521e-307,1,582,582,"cellular nitrogen compound metabolic process","BP",3.54989191065741e-305,"metabolic process"
"22",23,"GO:0060255",1.30243940059054e-297,1,554,554,"regulation of macromolecule metabolic process","BP",3.60039552563265e-295,"regulation of metabolic process"
"23",24,"GO:0051179",6.94871742220777e-285,1,532,532,"localization","BP",1.84083105709988e-282,"localization"
"24",25,"GO:0048518",2.91406819766539e-283,1,524,524,"positive regulation of biological process","BP",7.5623043268394e-281,"positive regulation of biological process"
"25",26,"GO:0031323",1.83136180489058e-281,1,523,523,"regulation of cellular metabolic process","BP",4.65751934219773e-279,"regulation of metabolic process"
"26",27,"GO:0019538",2.90617866854388e-280,1,530,530,"protein metabolic process","BP",7.10672460561614e-278,"metabolic process"
"27",28,"GO:1901360",5.28589831434589e-280,1,530,530,"organic cyclic compound metabolic process","BP",1.26821665972118e-277,"organic cyclic compound metabolic process"
