"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0006139",0,1,485,485,"nucleobase-containing compound metabolic process","BP",0
"2","GO:0006725",0,1,513,513,"cellular aromatic compound metabolic process","BP",0
"3","GO:0006807",0,1,910,910,"nitrogen compound metabolic process","BP",0
"4","GO:0006810",0,1,419,419,"transport","BP",0
"5","GO:0006950",0,1,364,364,"response to stress","BP",0
"6","GO:0006996",0,1,461,461,"organelle organization","BP",0
"7","GO:0007154",0,1,370,370,"cell communication","BP",0
"8","GO:0007275",0,1,610,610,"multicellular organism development","BP",0
"9","GO:0008150",0,1,1386,1386,"biological_process","BP",0
"10","GO:0008152",0,1,998,998,"metabolic process","BP",0
"11","GO:0009058",0,1,448,448,"biosynthetic process","BP",0
"12","GO:0009653",0,1,358,358,"anatomical structure morphogenesis","BP",0
"13","GO:0009889",0,1,385,385,"regulation of biosynthetic process","BP",0
"14","GO:0009987",0,1,1277,1277,"cellular process","BP",0
"15","GO:0010467",0,1,373,373,"gene expression","BP",0
"16","GO:0010468",0,1,427,427,"regulation of gene expression","BP",0
"17","GO:0010556",0,1,366,366,"regulation of macromolecule biosynthetic process","BP",0
"18","GO:0016043",0,1,652,652,"cellular component organization","BP",0
"19","GO:0019219",0,1,360,360,"regulation of nucleobase-containing compound metabolic process","BP",0
"20","GO:0019222",0,1,599,599,"regulation of metabolic process","BP",0
"21","GO:0019538",0,1,530,530,"protein metabolic process","BP",0
"22","GO:0022607",0,1,338,338,"cellular component assembly","BP",0
"23","GO:0023052",0,1,353,353,"signaling","BP",0
"24","GO:0030154",0,1,423,423,"cell differentiation","BP",0
"25","GO:0031323",0,1,523,523,"regulation of cellular metabolic process","BP",0
"26","GO:0031326",0,1,377,377,"regulation of cellular biosynthetic process","BP",0
"27","GO:0032501",0,1,722,722,"multicellular organismal process","BP",0
"28","GO:0032502",0,1,673,673,"developmental process","BP",0
"29","GO:0034641",0,1,582,582,"cellular nitrogen compound metabolic process","BP",0
"30","GO:0036211",0,1,340,340,"protein modification process","BP",0
"31","GO:0042221",0,1,400,400,"response to chemical","BP",0
"32","GO:0043170",0,1,778,778,"macromolecule metabolic process","BP",0
"33","GO:0043412",0,1,356,356,"macromolecule modification","BP",0
"34","GO:0044085",0,1,388,388,"cellular component biogenesis","BP",0
"35","GO:0044237",0,1,954,954,"cellular metabolic process","BP",0
"36","GO:0044238",0,1,936,936,"primary metabolic process","BP",0
