"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0006139",0,1,497,497,"nucleobase-containing compound metabolic process","BP",0
"2","GO:0006725",0,1,527,527,"cellular aromatic compound metabolic process","BP",0
"3","GO:0006807",0,1,940,940,"nitrogen compound metabolic process","BP",0
"4","GO:0006810",0,1,437,437,"transport","BP",0
"5","GO:0006950",0,1,375,375,"response to stress","BP",0
"6","GO:0006996",0,1,473,473,"organelle organization","BP",0
"7","GO:0007154",0,1,385,385,"cell communication","BP",0
"8","GO:0007275",0,1,633,633,"multicellular organism development","BP",0
"9","GO:0008150",0,1,1440,1440,"biological_process","BP",0
"10","GO:0008152",0,1,1028,1028,"metabolic process","BP",0
"11","GO:0009058",0,1,457,457,"biosynthetic process","BP",0
"12","GO:0009653",0,1,370,370,"anatomical structure morphogenesis","BP",0
"13","GO:0009889",0,1,395,395,"regulation of biosynthetic process","BP",0
"14","GO:0009987",0,1,1324,1324,"cellular process","BP",0
"15","GO:0010467",0,1,382,382,"gene expression","BP",0
"16","GO:0010468",0,1,442,442,"regulation of gene expression","BP",0
"17","GO:0010556",0,1,376,376,"regulation of macromolecule biosynthetic process","BP",0
"18","GO:0016043",0,1,674,674,"cellular component organization","BP",0
"19","GO:0019219",0,1,371,371,"regulation of nucleobase-containing compound metabolic process","BP",0
"20","GO:0019222",0,1,620,620,"regulation of metabolic process","BP",0
"21","GO:0019538",0,1,549,549,"protein metabolic process","BP",0
"22","GO:0022607",0,1,351,351,"cellular component assembly","BP",0
"23","GO:0023052",0,1,368,368,"signaling","BP",0
"24","GO:0030154",0,1,444,444,"cell differentiation","BP",0
"25","GO:0031323",0,1,541,541,"regulation of cellular metabolic process","BP",0
"26","GO:0031326",0,1,387,387,"regulation of cellular biosynthetic process","BP",0
"27","GO:0032501",0,1,751,751,"multicellular organismal process","BP",0
"28","GO:0032502",0,1,699,699,"developmental process","BP",0
"29","GO:0034641",0,1,597,597,"cellular nitrogen compound metabolic process","BP",0
"30","GO:0036211",0,1,356,356,"protein modification process","BP",0
"31","GO:0042221",0,1,416,416,"response to chemical","BP",0
"32","GO:0043170",0,1,802,802,"macromolecule metabolic process","BP",0
"33","GO:0043412",0,1,372,372,"macromolecule modification","BP",0
"34","GO:0044085",0,1,402,402,"cellular component biogenesis","BP",0
"35","GO:0044237",0,1,983,983,"cellular metabolic process","BP",0
"36","GO:0044238",0,1,963,963,"primary metabolic process","BP",0
"37","GO:0044249",0,1,447,447,"cellular biosynthetic process","BP",0
"38","GO:0044260",0,1,679,679,"cellular macromolecule metabolic process","BP",0
"39","GO:0046483",0,1,514,514,"heterocycle metabolic process","BP",0
"40","GO:0048513",0,1,426,426,"animal organ development","BP",0
"41","GO:0048518",0,1,549,549,"positive regulation of biological process","BP",0
"42","GO:0048519",0,1,540,540,"negative regulation of biological process","BP",0
"43","GO:0048522",0,1,495,495,"positive regulation of cellular process","BP",0
"44","GO:0048523",0,1,456,456,"negative regulation of cellular process","BP",0
"45","GO:0048583",0,1,359,359,"regulation of response to stimulus","BP",0
"46","GO:0048731",0,1,523,523,"system development","BP",0
"47","GO:0048856",0,1,675,675,"anatomical structure development","BP",0
"48","GO:0048869",0,1,458,458,"cellular developmental process","BP",0
"49","GO:0050789",0,1,924,924,"regulation of biological process","BP",0
"50","GO:0050794",0,1,841,841,"regulation of cellular process","BP",0
"51","GO:0050896",0,1,685,685,"response to stimulus","BP",0
"52","GO:0051171",0,1,509,509,"regulation of nitrogen compound metabolic process","BP",0
"53","GO:0051179",0,1,559,559,"localization","BP",0
"54","GO:0051234",0,1,455,455,"establishment of localization","BP",0
"55","GO:0051716",0,1,516,516,"cellular response to stimulus","BP",0
"56","GO:0060255",0,1,574,574,"regulation of macromolecule metabolic process","BP",0
"57","GO:0065007",0,1,992,992,"biological regulation","BP",0
"58","GO:0065008",0,1,433,433,"regulation of biological quality","BP",0
"59","GO:0071704",0,1,997,997,"organic substance metabolic process","BP",0
"60","GO:0071840",0,1,720,720,"cellular component organization or biogenesis","BP",0
"61","GO:0080090",0,1,520,520,"regulation of primary metabolic process","BP",0
"62","GO:0090304",0,1,390,390,"nucleic acid metabolic process","BP",0
"63","GO:1901360",0,1,544,544,"organic cyclic compound metabolic process","BP",0
"64","GO:1901564",0,1,703,703,"organonitrogen compound metabolic process","BP",0
"65","GO:1901576",0,1,453,453,"organic substance biosynthetic process","BP",0
"66","GO:2000112",0,1,361,361,"regulation of cellular macromolecule biosynthetic process","BP",0
"67","GO:0009893",3.26083326255223e-322,1,345,345,"positive regulation of metabolic process","BP",4.12791847100361e-320
"68","GO:0009892",3.8833559763122e-321,1,338,338,"negative regulation of metabolic process","BP",4.86852287411964e-319
"69","GO:0044271",7.98014177019866e-315,1,323,323,"cellular nitrogen compound biosynthetic process","BP",9.90842025753062e-313
"70","GO:0051641",2.58178743448369e-314,1,333,333,"cellular localization","BP",3.17510677537891e-312
"71","GO:0009059",3.52345443559467e-313,1,322,322,"macromolecule biosynthetic process","BP",4.29229878555023e-311
"72","GO:0051252",5.27086150854362e-313,1,334,334,"regulation of RNA metabolic process","BP",6.36099389344149e-311
"73","GO:0034645",4.72871154426733e-312,1,321,321,"cellular macromolecule biosynthetic process","BP",5.65387520103002e-310
"74","GO:0010604",2.16008081046058e-305,1,327,327,"positive regulation of macromolecule metabolic process","BP",2.55900215646583e-303
"75","GO:0016070",5.36982302193228e-302,1,315,315,"RNA metabolic process","BP",6.30368406201923e-300
"76","GO:0007399",3.59282376124931e-301,1,326,326,"nervous system development","BP",4.17965164225336e-299
"77","GO:0031325",5.48554980955926e-300,1,321,321,"positive regulation of cellular metabolic process","BP",6.26857563635741e-298
"78","GO:0023051",4.77041316237931e-297,1,321,321,"regulation of signaling","BP",5.40353904963194e-295
"79","GO:0007165",5.4412057571966e-297,1,320,320,"signal transduction","BP",6.10976434284171e-295
"80","GO:0010605",9.97484243424308e-297,1,312,312,"negative regulation of macromolecule metabolic process","BP",1.11038914097742e-294
"81","GO:0010646",3.20703781808813e-295,1,319,319,"regulation of cell communication","BP",3.53952814914291e-293
"82","GO:0051239",2.17446118195888e-291,1,317,317,"regulation of multicellular organismal process","BP",2.35956447417101e-289
"83","GO:0010033",2.29452443920507e-289,1,311,311,"response to organic substance","BP",2.46909950695459e-287
"84","GO:0051173",5.16282773686386e-288,1,308,308,"positive regulation of nitrogen compound metabolic process","BP",5.46455693164943e-286
"85","GO:2001141",2.94904686991627e-285,1,306,306,"regulation of RNA biosynthetic process","BP",3.09601969359583e-283
"86","GO:1903506",2.40237320359006e-284,1,305,305,"regulation of nucleic acid-templated transcription","BP",2.50176170789987e-282
"87","GO:0048468",3.65837061375065e-284,1,307,307,"cell development","BP",3.77924317882897e-282
"88","GO:0000003",1.35614173734507e-281,1,305,305,"reproduction","BP",1.38983002018547e-279
"89","GO:0051128",1.41539403499164e-281,1,308,308,"regulation of cellular component organization","BP",1.43913253337379e-279
"90","GO:0006355",3.66577996126071e-278,1,299,299,"regulation of DNA-templated transcription","BP",3.69814192498122e-276
"91","GO:0050793",1.90306976162499e-277,1,301,301,"regulation of developmental process","BP",1.90498758386538e-275
"92","GO:0022414",4.60047918585875e-272,1,295,295,"reproductive process","BP",4.53480822343466e-270
"93","GO:0043933",4.43216572356776e-264,1,273,273,"protein-containing complex organization","BP",4.33579969609322e-262
"94","GO:0051649",3.0215316326331e-261,1,277,277,"establishment of localization in cell","BP",2.91171925165606e-259
"95","GO:0033036",5.97608158957427e-260,1,275,275,"macromolecule localization","BP",5.71623270860537e-258
"96","GO:0065009",1.22810289222424e-259,1,279,279,"regulation of molecular function","BP",1.16606563583026e-257
"97","GO:0009966",1.75246220542497e-256,1,278,278,"regulation of signal transduction","BP",1.65179156632501e-254
"98","GO:0009056",2.02815021639604e-255,1,269,269,"catabolic process","BP",1.89779012640015e-253
"99","GO:0070887",2.50071608581086e-255,1,273,273,"cellular response to chemical stimulus","BP",2.32314725295508e-253
"100","GO:0009888",1.17472378582214e-252,1,270,270,"tissue development","BP",1.08351487473724e-250
"101","GO:1901566",2.93465169208802e-251,1,256,256,"organonitrogen compound biosynthetic process","BP",2.68759980850586e-249
"102","GO:0051246",6.92109106050869e-250,1,268,268,"regulation of protein metabolic process","BP",6.29380625805272e-248
"103","GO:0031324",3.79619979774287e-244,1,261,261,"negative regulation of cellular metabolic process","BP",3.38071227505198e-242
"104","GO:0044248",1.5108335512166e-243,1,256,256,"cellular catabolic process","BP",1.33625983882602e-241
"105","GO:1901575",5.69028838367792e-237,1,248,248,"organic substance catabolic process","BP",4.89857959322886e-235
"106","GO:0008104",6.60435816997308e-237,1,249,249,"protein localization","BP",5.64781967211009e-235
"107","GO:0046907",3.09848513902064e-235,1,248,248,"intracellular transport","BP",2.63228543422194e-233
"108","GO:0032879",6.78062968496464e-228,1,251,251,"regulation of localization","BP",5.722762818428e-226
"109","GO:0006793",2.82354085867394e-227,1,241,241,"phosphorus metabolic process","BP",2.367557344679e-225
"110","GO:0010629",1.08803248883463e-226,1,237,237,"negative regulation of gene expression","BP",9.06436356665906e-225
"111","GO:0006796",1.77253463762388e-225,1,239,239,"phosphate-containing compound metabolic process","BP",1.45788151437179e-223
"112","GO:0044281",5.66803849125995e-225,1,238,238,"small molecule metabolic process","BP",4.63236588845821e-223
"113","GO:0051172",3.15023637268613e-223,1,238,238,"negative regulation of nitrogen compound metabolic process","BP",2.55842781638339e-221
"114","GO:0022008",1.34864405143962e-219,1,238,238,"neurogenesis","BP",1.08844003976499e-217
"115","GO:0033554",2.72594198684995e-215,1,232,232,"cellular response to stress","BP",2.17284499235762e-213
"116","GO:0009790",3.51224752417805e-215,1,234,234,"embryo development","BP",2.782432655197e-213
"117","GO:0009605",4.81487362283857e-214,1,236,236,"response to external stimulus","BP",3.79112579827527e-212
"118","GO:0048699",9.20534853614452e-214,1,232,232,"generation of neurons","BP",7.20416155437783e-212
"119","GO:2000026",2.44511871599318e-213,1,235,235,"regulation of multicellular organismal development","BP",1.90203722768795e-211
"120","GO:0032504",1.02716341723348e-212,1,232,232,"multicellular organism reproduction","BP",7.9423719800814e-211
"121","GO:0044703",4.08974460974068e-211,1,231,231,"multi-organism reproductive process","BP",3.10652189091655e-209
"122","GO:0048609",1.09742962707581e-210,1,230,230,"multicellular organismal reproductive process","BP",8.28719811370171e-209
"123","GO:0065003",7.90129951507056e-210,1,218,218,"protein-containing complex assembly","BP",5.9319465487271e-208
"124","GO:0071702",1.27348321784744e-206,1,217,217,"organic substance transport","BP",9.50548485090402e-205
"125","GO:0071310",3.05021043925664e-206,1,223,223,"cellular response to organic substance","BP",2.26364180471959e-204
"126","GO:0009891",4.41905279388424e-205,1,221,221,"positive regulation of biosynthetic process","BP",3.24222890496746e-203
"127","GO:0045935",1.42088552635229e-204,1,220,220,"positive regulation of nucleobase-containing compound metabolic process","BP",1.03660422608967e-202
"128","GO:0019953",4.98037974252352e-204,1,223,223,"sexual reproduction","BP",3.61301368624754e-202
"129","GO:0070727",8.20070474329142e-204,1,214,214,"cellular macromolecule localization","BP",5.91596091341464e-202
"130","GO:0002376",2.14020027916582e-203,1,222,222,"immune system process","BP",1.52687327098719e-201
"131","GO:0010628",2.63200103624178e-201,1,216,216,"positive regulation of gene expression","BP",1.8674191967577e-199
"132","GO:0031328",5.23900929315905e-201,1,217,217,"positive regulation of cellular biosynthetic process","BP",3.69679382527666e-199
"133","GO:0060429",1.8051424886443e-199,1,217,217,"epithelium development","BP",1.26683722586216e-197
"134","GO:0006357",2.72127186820427e-199,1,214,214,"regulation of transcription by RNA polymerase II","BP",1.88923567925385e-197
"135","GO:0010557",1.97365414165824e-195,1,210,210,"positive regulation of macromolecule biosynthetic process","BP",1.35562744315068e-193
"136","GO:0003006",7.56421497960373e-195,1,213,213,"developmental process involved in reproduction","BP",5.14087937008542e-193
"137","GO:1901362",3.27029495094465e-193,1,204,204,"organic cyclic compound biosynthetic process","BP",2.1994436823723e-191
"138","GO:0050790",1.14662676124815e-191,1,207,207,"regulation of catalytic activity","BP",7.59302121435761e-190
"139","GO:0071705",3.51536324159611e-191,1,200,200,"nitrogen compound transport","BP",2.31601456830258e-189
