"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1",1,"GO:0006807",0,1,1215,1215,"nitrogen compound metabolic process","BP",0,"metabolic process"
"2",2,"GO:0007275",0,1,978,978,"multicellular organism development","BP",0,"developmental process"
"3",4,"GO:0008152",0,1,1387,1387,"metabolic process","BP",0,"metabolic process"
"4",5,"GO:0009987",0,1,1938,1938,"cellular process","BP",0,"cellular process"
"5",6,"GO:0016043",0,1,1049,1049,"cellular component organization","BP",0,"cellular component organization or biogenesis"
"6",7,"GO:0019222",0,1,982,982,"regulation of metabolic process","BP",0,"regulation of metabolic process"
"7",8,"GO:0031323",0,1,900,900,"regulation of cellular metabolic process","BP",0,"regulation of metabolic process"
"8",9,"GO:0032501",0,1,1154,1154,"multicellular organismal process","BP",0,"multicellular organismal process"
"9",10,"GO:0032502",0,1,1096,1096,"developmental process","BP",0,"developmental process"
"10",11,"GO:0043170",0,1,1084,1084,"macromolecule metabolic process","BP",0,"metabolic process"
"11",12,"GO:0044237",0,1,1327,1327,"cellular metabolic process","BP",0,"metabolic process"
"12",13,"GO:0044238",0,1,1284,1284,"primary metabolic process","BP",0,"metabolic process"
"13",14,"GO:0044260",0,1,896,896,"cellular macromolecule metabolic process","BP",0,"cellular macromolecule metabolic process"
"14",15,"GO:0048518",0,1,950,950,"positive regulation of biological process","BP",0,"positive regulation of biological process"
"15",16,"GO:0048856",0,1,1045,1045,"anatomical structure development","BP",0,"developmental process"
"16",17,"GO:0050789",0,1,1479,1479,"regulation of biological process","BP",0,"regulation of cellular process"
"17",18,"GO:0050794",0,1,1395,1395,"regulation of cellular process","BP",0,"regulation of cellular process"
"18",19,"GO:0050896",0,1,1104,1104,"response to stimulus","BP",0,"response to stimulus"
"19",20,"GO:0051179",0,1,900,900,"localization","BP",0,"localization"
"20",21,"GO:0060255",0,1,903,903,"regulation of macromolecule metabolic process","BP",0,"regulation of metabolic process"
