"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0006766",0.0193561235774936,1,1,1,"vitamin metabolic process","BP",1
"2","GO:0006767",0.0193561235774936,1,1,1,"water-soluble vitamin metabolic process","BP",1
"3","GO:0009235",0.0193561235774936,1,1,1,"cobalamin metabolic process","BP",1
"4","GO:0033013",0.0193561235774936,1,1,1,"tetrapyrrole metabolic process","BP",1
"5","GO:0007043",0.0317374585165263,1,1,1,"cell-cell junction assembly","BP",1
"6","GO:0008582",0.0317374585165263,1,1,1,"regulation of synaptic assembly at neuromuscular junction","BP",1
"7","GO:0031334",0.0317374585165263,1,1,1,"positive regulation of protein-containing complex assembly","BP",1
"8","GO:0034329",0.0317374585165263,1,1,1,"cell junction assembly","BP",1
"9","GO:0043254",0.0317374585165263,1,1,1,"regulation of protein-containing complex assembly","BP",1
"10","GO:0043297",0.0317374585165263,1,1,1,"apical junction assembly","BP",1
"11","GO:0044089",0.0317374585165263,1,1,1,"positive regulation of cellular component biogenesis","BP",1
"12","GO:0051963",0.0317374585165263,1,1,1,"regulation of synapse assembly","BP",1
"13","GO:0070830",0.0317374585165263,1,1,1,"bicellular tight junction assembly","BP",1
"14","GO:0071896",0.0317374585165263,1,1,1,"protein localization to adherens junction","BP",1
"15","GO:1902414",0.0317374585165263,1,1,1,"protein localization to cell junction","BP",1
"16","GO:1904396",0.0317374585165263,1,1,1,"regulation of neuromuscular junction development","BP",1
"17","GO:0050803",0.0443681399062319,0.999497525909606,1,2,"regulation of synapse structure or activity","BP",1
"18","GO:0050807",0.0443681399062319,0.999497525909606,1,2,"regulation of synapse organization","BP",1
"19","GO:0034330",0.0450907444838509,0.999480831048749,1,2,"cell junction organization","BP",1
"20","GO:0045216",0.0450907444838509,0.999480831048749,1,2,"cell-cell junction organization","BP",1
"21","GO:0006874",0.0519565937945112,0.999308224035119,1,2,"intracellular calcium ion homeostasis","BP",1
"22","GO:0055074",0.0519565937945112,0.999308224035119,1,2,"calcium ion homeostasis","BP",1
"23","GO:0051130",0.0639270296290063,0.998946156504559,1,2,"positive regulation of cellular component organization","BP",1
"24","GO:0044087",0.0663196971010979,0.998864363052005,1,2,"regulation of cellular component biogenesis","BP",1
"25","GO:0065008",0.0700079837286498,0.991238420035561,2,15,"regulation of biological quality","BP",1
"26","GO:0048638",0.0702218594703161,0.998724166346604,1,2,"regulation of developmental growth","BP",1
"27","GO:0006508",0.0764506205873637,0.997985976540364,1,3,"proteolysis","BP",1
"28","GO:0006725",0.086550208596916,0.997406329512817,1,3,"cellular aromatic compound metabolic process","BP",1
"29","GO:0044281",0.086550208596916,0.997406329512817,1,3,"small molecule metabolic process","BP",1
"30","GO:0046483",0.086550208596916,0.997406329512817,1,3,"heterocycle metabolic process","BP",1
"31","GO:0009967",0.0912633182837736,0.997109682676201,1,3,"positive regulation of signal transduction","BP",1
"32","GO:0010647",0.0912633182837736,0.997109682676201,1,3,"positive regulation of cell communication","BP",1
"33","GO:0023056",0.0912633182837736,0.997109682676201,1,3,"positive regulation of signaling","BP",1
"34","GO:0048584",0.0912633182837736,0.997109682676201,1,3,"positive regulation of response to stimulus","BP",1
"35","GO:0007163",0.0980349100253298,0.996654038614537,1,3,"establishment or maintenance of cell polarity","BP",1
"36","GO:0008104",0.0980349100253298,0.996654038614537,1,3,"protein localization","BP",1
"37","GO:0030010",0.0980349100253298,0.996654038614537,1,3,"establishment of cell polarity","BP",1
"38","GO:0033036",0.0980349100253298,0.996654038614537,1,3,"macromolecule localization","BP",1
