"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0010629",0.0772583596274676,1,2,2,"negative regulation of gene expression","BP",1
"2","GO:0000278",0.0973125443212498,1,2,2,"mitotic cell cycle","BP",1
"3","GO:0007049",0.0973125443212498,1,2,2,"cell cycle","BP",1
"4","GO:0022402",0.0973125443212498,1,2,2,"cell cycle process","BP",1
"5","GO:0030036",0.0973125443212498,1,2,2,"actin cytoskeleton organization","BP",1
"6","GO:1903047",0.0973125443212498,1,2,2,"mitotic cell cycle process","BP",1
"7","GO:0060537",0.103005200005054,1,2,2,"muscle tissue development","BP",1
"8","GO:0006325",0.112080360735212,1,2,2,"chromatin organization","BP",1
"9","GO:0016570",0.112080360735212,1,2,2,"histone modification","BP",1
"10","GO:0051276",0.112080360735212,1,2,2,"chromosome organization","BP",1
"11","GO:0009892",0.188317450547692,0.978635524686466,2,3,"negative regulation of metabolic process","BP",1
"12","GO:0010468",0.188317450547692,0.978635524686466,2,3,"regulation of gene expression","BP",1
"13","GO:0010605",0.188317450547692,0.978635524686466,2,3,"negative regulation of macromolecule metabolic process","BP",1
"14","GO:0048519",0.204740685713419,0.949970912647536,3,6,"negative regulation of biological process","BP",1
"15","GO:0030029",0.211472847766051,0.973975934961297,2,3,"actin filament-based process","BP",1
"16","GO:0006996",0.239344376809284,0.93642768370543,3,6,"organelle organization","BP",1
"17","GO:0000132",0.243313692849203,1,1,1,"establishment of mitotic spindle orientation","BP",1
"18","GO:0001558",0.243313692849203,1,1,1,"regulation of cell growth","BP",1
"19","GO:0001751",0.243313692849203,1,1,1,"compound eye photoreceptor cell differentiation","BP",1
"20","GO:0003381",0.243313692849203,1,1,1,"epithelial cell morphogenesis involved in gastrulation","BP",1
"21","GO:0003382",0.243313692849203,1,1,1,"epithelial cell morphogenesis","BP",1
"22","GO:0003383",0.243313692849203,1,1,1,"apical constriction","BP",1
"23","GO:0003384",0.243313692849203,1,1,1,"apical constriction involved in gastrulation","BP",1
"24","GO:0006935",0.243313692849203,1,1,1,"chemotaxis","BP",1
"25","GO:0007409",0.243313692849203,1,1,1,"axonogenesis","BP",1
"26","GO:0007411",0.243313692849203,1,1,1,"axon guidance","BP",1
"27","GO:0007412",0.243313692849203,1,1,1,"axon target recognition","BP",1
"28","GO:0010769",0.243313692849203,1,1,1,"regulation of cell morphogenesis involved in differentiation","BP",1
"29","GO:0010771",0.243313692849203,1,1,1,"negative regulation of cell morphogenesis involved in differentiation","BP",1
"30","GO:0016049",0.243313692849203,1,1,1,"cell growth","BP",1
"31","GO:0022604",0.243313692849203,1,1,1,"regulation of cell morphogenesis","BP",1
"32","GO:0030048",0.243313692849203,1,1,1,"actin filament-based movement","BP",1
"33","GO:0030516",0.243313692849203,1,1,1,"regulation of axon extension","BP",1
"34","GO:0030865",0.243313692849203,1,1,1,"cortical cytoskeleton organization","BP",1
"35","GO:0030866",0.243313692849203,1,1,1,"cortical actin cytoskeleton organization","BP",1
"36","GO:0031290",0.243313692849203,1,1,1,"retinal ganglion cell axon guidance","BP",1
"37","GO:0032101",0.243313692849203,1,1,1,"regulation of response to external stimulus","BP",1
"38","GO:0032507",0.243313692849203,1,1,1,"maintenance of protein location in cell","BP",1
"39","GO:0040001",0.243313692849203,1,1,1,"establishment of mitotic spindle localization","BP",1
"40","GO:0042051",0.243313692849203,1,1,1,"compound eye photoreceptor development","BP",1
"41","GO:0042074",0.243313692849203,1,1,1,"cell migration involved in gastrulation","BP",1
"42","GO:0042330",0.243313692849203,1,1,1,"taxis","BP",1
"43","GO:0042461",0.243313692849203,1,1,1,"photoreceptor cell development","BP",1
"44","GO:0042462",0.243313692849203,1,1,1,"eye photoreceptor cell development","BP",1
"45","GO:0045185",0.243313692849203,1,1,1,"maintenance of protein location","BP",1
"46","GO:0045463",0.243313692849203,1,1,1,"R8 cell development","BP",1
"47","GO:0045465",0.243313692849203,1,1,1,"R8 cell differentiation","BP",1
"48","GO:0045466",0.243313692849203,1,1,1,"R7 cell differentiation","BP",1
"49","GO:0045467",0.243313692849203,1,1,1,"R7 cell development","BP",1
"50","GO:0048588",0.243313692849203,1,1,1,"developmental cell growth","BP",1
"51","GO:0048675",0.243313692849203,1,1,1,"axon extension","BP",1
"52","GO:0048814",0.243313692849203,1,1,1,"regulation of dendrite morphogenesis","BP",1
"53","GO:0048841",0.243313692849203,1,1,1,"regulation of axon extension involved in axon guidance","BP",1
"54","GO:0048846",0.243313692849203,1,1,1,"axon extension involved in axon guidance","BP",1
"55","GO:0050770",0.243313692849203,1,1,1,"regulation of axonogenesis","BP",1
"56","GO:0050774",0.243313692849203,1,1,1,"negative regulation of dendrite morphogenesis","BP",1
"57","GO:0050920",0.243313692849203,1,1,1,"regulation of chemotaxis","BP",1
"58","GO:0051235",0.243313692849203,1,1,1,"maintenance of location","BP",1
"59","GO:0051293",0.243313692849203,1,1,1,"establishment of spindle localization","BP",1
"60","GO:0051294",0.243313692849203,1,1,1,"establishment of spindle orientation","BP",1
"61","GO:0051640",0.243313692849203,1,1,1,"organelle localization","BP",1
"62","GO:0051651",0.243313692849203,1,1,1,"maintenance of location in cell","BP",1
"63","GO:0051653",0.243313692849203,1,1,1,"spindle localization","BP",1
"64","GO:0051656",0.243313692849203,1,1,1,"establishment of organelle localization","BP",1
"65","GO:0061387",0.243313692849203,1,1,1,"regulation of extent of cell growth","BP",1
"66","GO:0070252",0.243313692849203,1,1,1,"actin-mediated cell contraction","BP",1
"67","GO:0097485",0.243313692849203,1,1,1,"neuron projection guidance","BP",1
"68","GO:1902284",0.243313692849203,1,1,1,"neuron projection extension involved in neuron projection guidance","BP",1
"69","GO:1902667",0.243313692849203,1,1,1,"regulation of axon guidance","BP",1
"70","GO:1902850",0.243313692849203,1,1,1,"microtubule cytoskeleton organization involved in mitosis","BP",1
"71","GO:1990138",0.243313692849203,1,1,1,"neuron projection extension","BP",1
"72","GO:0001568",0.262969029289551,1,1,1,"blood vessel development","BP",1
"73","GO:0001570",0.262969029289551,1,1,1,"vasculogenesis","BP",1
"74","GO:0002376",0.262969029289551,1,1,1,"immune system process","BP",1
"75","GO:0002520",0.262969029289551,1,1,1,"immune system development","BP",1
"76","GO:0006629",0.262969029289551,1,1,1,"lipid metabolic process","BP",1
"77","GO:0007167",0.262969029289551,1,1,1,"enzyme-linked receptor protein signaling pathway","BP",1
"78","GO:0007169",0.262969029289551,1,1,1,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",1
"79","GO:0007548",0.262969029289551,1,1,1,"sex differentiation","BP",1
"80","GO:0008202",0.262969029289551,1,1,1,"steroid metabolic process","BP",1
"81","GO:0008209",0.262969029289551,1,1,1,"androgen metabolic process","BP",1
"82","GO:0008210",0.262969029289551,1,1,1,"estrogen metabolic process","BP",1
"83","GO:0008406",0.262969029289551,1,1,1,"gonad development","BP",1
"84","GO:0008585",0.262969029289551,1,1,1,"female gonad development","BP",1
"85","GO:0009896",0.262969029289551,1,1,1,"positive regulation of catabolic process","BP",1
"86","GO:0010171",0.262969029289551,1,1,1,"body morphogenesis","BP",1
"87","GO:0030097",0.262969029289551,1,1,1,"hemopoiesis","BP",1
"88","GO:0042176",0.262969029289551,1,1,1,"regulation of protein catabolic process","BP",1
