"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0006325",0.0098640955049041,1,2,2,"chromatin organization","BP",0.886233901408639
"2","GO:0016570",0.0098640955049041,1,2,2,"histone modification","BP",0.886233901408639
"3","GO:0051276",0.0098640955049041,1,2,2,"chromosome organization","BP",0.886233901408639
"4","GO:0060537",0.0126644902659831,1,2,2,"muscle tissue development","BP",0.886233901408639
"5","GO:0000278",0.012973357007302,1,2,2,"mitotic cell cycle","BP",0.886233901408639
"6","GO:0007049",0.012973357007302,1,2,2,"cell cycle","BP",0.886233901408639
"7","GO:0022402",0.012973357007302,1,2,2,"cell cycle process","BP",0.886233901408639
"8","GO:0030036",0.012973357007302,1,2,2,"actin cytoskeleton organization","BP",0.886233901408639
"9","GO:1903047",0.012973357007302,1,2,2,"mitotic cell cycle process","BP",0.886233901408639
"10","GO:0010629",0.0184311409014322,1,2,2,"negative regulation of gene expression","BP",0.886233901408639
"11","GO:0036211",0.0260278414951056,0.99746767714216,3,6,"protein modification process","BP",0.886233901408639
"12","GO:0043412",0.0260278414951056,0.99746767714216,3,6,"macromolecule modification","BP",0.886233901408639
"13","GO:0006996",0.0331001999917586,0.996452176280162,3,6,"organelle organization","BP",0.886233901408639
"14","GO:0048519",0.0417027113861592,0.995085454291995,3,6,"negative regulation of biological process","BP",0.886233901408639
"15","GO:0044260",0.0424179085048084,0.994491939934798,3,7,"cellular macromolecule metabolic process","BP",0.886233901408639
"16","GO:0030029",0.0433064667375914,0.998023691730012,2,3,"actin filament-based process","BP",0.886233901408639
"17","GO:0009892",0.0528674025278053,0.997293437493518,2,3,"negative regulation of metabolic process","BP",0.886233901408639
"18","GO:0010468",0.0528674025278053,0.997293437493518,2,3,"regulation of gene expression","BP",0.886233901408639
"19","GO:0010605",0.0528674025278053,0.997293437493518,2,3,"negative regulation of macromolecule metabolic process","BP",0.886233901408639
"20","GO:0030154",0.0742884011356677,0.98706874941266,3,8,"cell differentiation","BP",0.886233901408639
"21","GO:0048869",0.0742884011356677,0.98706874941266,3,8,"cellular developmental process","BP",0.886233901408639
"22","GO:0009888",0.0743848404684018,0.987044732216135,3,8,"tissue development","BP",0.886233901408639
"23","GO:0000281",0.0751272791444673,1,1,1,"mitotic cytokinesis","BP",0.886233901408639
"24","GO:0000910",0.0751272791444673,1,1,1,"cytokinesis","BP",0.886233901408639
"25","GO:0006338",0.0751272791444673,1,1,1,"chromatin remodeling","BP",0.886233901408639
"26","GO:0006473",0.0751272791444673,1,1,1,"protein acetylation","BP",0.886233901408639
"27","GO:0006475",0.0751272791444673,1,1,1,"internal protein amino acid acetylation","BP",0.886233901408639
"28","GO:0007015",0.0751272791444673,1,1,1,"actin filament organization","BP",0.886233901408639
"29","GO:0007517",0.0751272791444673,1,1,1,"muscle organ development","BP",0.886233901408639
"30","GO:0007519",0.0751272791444673,1,1,1,"skeletal muscle tissue development","BP",0.886233901408639
"31","GO:0007528",0.0751272791444673,1,1,1,"neuromuscular junction development","BP",0.886233901408639
"32","GO:0010927",0.0751272791444673,1,1,1,"cellular component assembly involved in morphogenesis","BP",0.886233901408639
"33","GO:0014706",0.0751272791444673,1,1,1,"striated muscle tissue development","BP",0.886233901408639
"34","GO:0014866",0.0751272791444673,1,1,1,"skeletal myofibril assembly","BP",0.886233901408639
"35","GO:0014902",0.0751272791444673,1,1,1,"myotube differentiation","BP",0.886233901408639
"36","GO:0014904",0.0751272791444673,1,1,1,"myotube cell development","BP",0.886233901408639
"37","GO:0016573",0.0751272791444673,1,1,1,"histone acetylation","BP",0.886233901408639
"38","GO:0018193",0.0751272791444673,1,1,1,"peptidyl-amino acid modification","BP",0.886233901408639
"39","GO:0018205",0.0751272791444673,1,1,1,"peptidyl-lysine modification","BP",0.886233901408639
"40","GO:0018393",0.0751272791444673,1,1,1,"internal peptidyl-lysine acetylation","BP",0.886233901408639
"41","GO:0018394",0.0751272791444673,1,1,1,"peptidyl-lysine acetylation","BP",0.886233901408639
"42","GO:0030239",0.0751272791444673,1,1,1,"myofibril assembly","BP",0.886233901408639
"43","GO:0031032",0.0751272791444673,1,1,1,"actomyosin structure organization","BP",0.886233901408639
"44","GO:0034728",0.0751272791444673,1,1,1,"nucleosome organization","BP",0.886233901408639
"45","GO:0042692",0.0751272791444673,1,1,1,"muscle cell differentiation","BP",0.886233901408639
"46","GO:0043543",0.0751272791444673,1,1,1,"protein acylation","BP",0.886233901408639
"47","GO:0048741",0.0751272791444673,1,1,1,"skeletal muscle fiber development","BP",0.886233901408639
"48","GO:0051146",0.0751272791444673,1,1,1,"striated muscle cell differentiation","BP",0.886233901408639
"49","GO:0051301",0.0751272791444673,1,1,1,"cell division","BP",0.886233901408639
"50","GO:0055001",0.0751272791444673,1,1,1,"muscle cell development","BP",0.886233901408639
"51","GO:0055002",0.0751272791444673,1,1,1,"striated muscle cell development","BP",0.886233901408639
"52","GO:0060538",0.0751272791444673,1,1,1,"skeletal muscle organ development","BP",0.886233901408639
"53","GO:0061061",0.0751272791444673,1,1,1,"muscle structure development","BP",0.886233901408639
"54","GO:0061640",0.0751272791444673,1,1,1,"cytoskeleton-dependent cytokinesis","BP",0.886233901408639
"55","GO:0070925",0.0751272791444673,1,1,1,"organelle assembly","BP",0.886233901408639
"56","GO:0071689",0.0751272791444673,1,1,1,"muscle thin filament assembly","BP",0.886233901408639
