"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0006807",0,1,11,11,"nitrogen compound metabolic process","BP",0
"2","GO:0006810",0,1,7,7,"transport","BP",0
"3","GO:0006811",0,1,7,7,"monoatomic ion transport","BP",0
"4","GO:0006873",0,1,6,6,"intracellular monoatomic ion homeostasis","BP",0
"5","GO:0006996",0,1,6,6,"organelle organization","BP",0
"6","GO:0007154",0,1,9,9,"cell communication","BP",0
"7","GO:0007275",0,1,13,13,"multicellular organism development","BP",0
"8","GO:0008150",0,1,20,20,"biological_process","BP",0
"9","GO:0008152",0,1,11,11,"metabolic process","BP",0
"10","GO:0009653",0,1,10,10,"anatomical structure morphogenesis","BP",0
"11","GO:0009888",0,1,8,8,"tissue development","BP",0
"12","GO:0009987",0,1,20,20,"cellular process","BP",0
"13","GO:0016043",0,1,9,9,"cellular component organization","BP",0
"14","GO:0019538",0,1,9,9,"protein metabolic process","BP",0
"15","GO:0019725",0,1,7,7,"cellular homeostasis","BP",0
"16","GO:0023052",0,1,7,7,"signaling","BP",0
"17","GO:0030003",0,1,6,6,"intracellular monoatomic cation homeostasis","BP",0
"18","GO:0030154",0,1,8,8,"cell differentiation","BP",0
"19","GO:0032501",0,1,14,14,"multicellular organismal process","BP",0
"20","GO:0032502",0,1,13,13,"developmental process","BP",0
"21","GO:0035295",0,1,6,6,"tube development","BP",0
"22","GO:0036211",0,1,6,6,"protein modification process","BP",0
"23","GO:0042221",0,1,9,9,"response to chemical","BP",0
"24","GO:0042592",0,1,7,7,"homeostatic process","BP",0
"25","GO:0043170",0,1,9,9,"macromolecule metabolic process","BP",0
"26","GO:0043412",0,1,6,6,"macromolecule modification","BP",0
"27","GO:0044237",0,1,11,11,"cellular metabolic process","BP",0
"28","GO:0044238",0,1,11,11,"primary metabolic process","BP",0
"29","GO:0044260",0,1,7,7,"cellular macromolecule metabolic process","BP",0
"30","GO:0048468",0,1,7,7,"cell development","BP",0
"31","GO:0048513",0,1,11,11,"animal organ development","BP",0
"32","GO:0048518",0,1,7,7,"positive regulation of biological process","BP",0
"33","GO:0048731",0,1,13,13,"system development","BP",0
"34","GO:0048856",0,1,13,13,"anatomical structure development","BP",0
"35","GO:0048869",0,1,8,8,"cellular developmental process","BP",0
"36","GO:0048878",0,1,6,6,"chemical homeostasis","BP",0
"37","GO:0050789",0,1,13,13,"regulation of biological process","BP",0
"38","GO:0050794",0,1,13,13,"regulation of cellular process","BP",0
"39","GO:0050801",0,1,6,6,"monoatomic ion homeostasis","BP",0
"40","GO:0050896",0,1,13,13,"response to stimulus","BP",0
"41","GO:0051179",0,1,11,11,"localization","BP",0
"42","GO:0051234",0,1,8,8,"establishment of localization","BP",0
"43","GO:0051716",0,1,7,7,"cellular response to stimulus","BP",0
"44","GO:0055080",0,1,6,6,"monoatomic cation homeostasis","BP",0
"45","GO:0055082",0,1,6,6,"intracellular chemical homeostasis","BP",0
"46","GO:0065007",0,1,18,18,"biological regulation","BP",0
"47","GO:0065008",0,1,15,15,"regulation of biological quality","BP",0
"48","GO:0071704",0,1,11,11,"organic substance metabolic process","BP",0
"49","GO:0071840",0,1,9,9,"cellular component organization or biogenesis","BP",0
"50","GO:0072359",0,1,6,6,"circulatory system development","BP",0
"51","GO:0098771",0,1,6,6,"inorganic ion homeostasis","BP",0
"52","GO:1901564",0,1,11,11,"organonitrogen compound metabolic process","BP",0
"53","GO:0010646",1.66568738833461e-13,1,6,6,"regulation of cell communication","BP",2.72550386948378e-12
"54","GO:0023051",1.66568738833461e-13,1,6,6,"regulation of signaling","BP",2.72550386948378e-12
"55","GO:0009790",1.71846074699736e-13,1,6,6,"embryo development","BP",2.7812913611729e-12
"56","GO:0007399",2.82192676084639e-13,1,6,6,"nervous system development","BP",4.37359367155759e-12
"57","GO:0022008",2.82192676084639e-13,1,6,6,"neurogenesis","BP",4.37359367155759e-12
"58","GO:0030182",2.82192676084639e-13,1,6,6,"neuron differentiation","BP",4.37359367155759e-12
"59","GO:0048699",2.82192676084639e-13,1,6,6,"generation of neurons","BP",4.37359367155759e-12
"60","GO:0048522",2.84915101505095e-13,1,6,6,"positive regulation of cellular process","BP",4.37359367155759e-12
"61","GO:0009887",2.89128511414859e-13,1,6,6,"animal organ morphogenesis","BP",4.39298319894618e-12
"62","GO:0007165",8.06250230911152e-13,1,6,6,"signal transduction","BP",1.14351474940747e-11
"63","GO:0048583",8.06373731952885e-13,1,6,6,"regulation of response to stimulus","BP",1.14351474940747e-11
"64","GO:0051239",8.06373731952885e-13,1,6,6,"regulation of multicellular organismal process","BP",1.14351474940747e-11
"65","GO:0048519",8.68485086019314e-13,1,6,6,"negative regulation of biological process","BP",1.21997574819128e-11
"66","GO:0048646",2.053857710697e-11,1,5,5,"anatomical structure formation involved in morphogenesis","BP",2.8581253562877e-10
"67","GO:0006950",4.049842720167e-11,1,5,5,"response to stress","BP",5.58353315771172e-10
"68","GO:0006820",7.01408349468336e-11,1,5,5,"monoatomic anion transport","BP",8.85082230812163e-10
"69","GO:0015701",7.01408349468336e-11,1,5,5,"bicarbonate transport","BP",8.85082230812163e-10
