"","GOterm","ParentTerm","Factor"
"1","GO:0000002","cellular component organization or biogenesis","Up"
"2","GO:0000003","gonad development, reproduction","Biomin, Down, Up"
"3","GO:0000018","DNA metabolic process","Up"
"4","GO:0000027","cellular component biogenesis","Down"
"5","GO:0000028","cellular component biogenesis","Down"
"6","GO:0000041","divalent metal ion transport, monoatomic ion transport","Biomin, Down, Up"
"7","GO:0000045","cellular component organization or biogenesis","Up"
"8","GO:0000070","cellular component organization or biogenesis, regulation of cellular component organization","Down, Up"
"9","GO:0000075","cell cycle","Down, Up"
"10","GO:0000077","cell cycle, intracellular signal transduction","Down, Up"
"11","GO:0000079","regulation of molecular function","Up"
"12","GO:0000082","cell cycle","Down, Up"
"13","GO:0000086","cell cycle","Up"
"14","GO:0000096","sulfur compound metabolic process","Up"
"15","GO:0000122","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"16","GO:0000132","establishment of mitotic spindle orientation, establishment or maintenance of cell polarity","Biomin, Up"
"17","GO:0000165","regulation of cell communication, intracellular signal transduction","Down, Up"
"18","GO:0000184","catabolic process","Down, Up"
"19","GO:0000209","macromolecule modification","Down, Up"
"20","GO:0000212","microtubule-based process","Up"
"21","GO:0000226","microtubule-based process","Biomin, Down, Up"
"22","GO:0000245","protein-containing complex organization","Up"
"23","GO:0000271","carbohydrate metabolic process","Up"
"24","GO:0000278","microtubule cytoskeleton organization involved in mitosis, cell cycle","Biomin, Down, Up"
"25","GO:0000280","cellular component organization or biogenesis, regulation of cellular component organization","Down, Up"
"26","GO:0000281","cytoskeleton-dependent cytokinesis, cell division","Biomin, Down, Up"
"27","GO:0000288","RNA processing, mRNA metabolic process","Down, Up"
"28","GO:0000302","response to reactive oxygen species, response to stress, response to oxygen-containing compound","Biomin, Down, Up"
"29","GO:0000305","response to reactive oxygen species","Biomin"
"30","GO:0000375","RNA processing","Down, Up"
"31","GO:0000377","RNA processing","Down, Up"
"32","GO:0000381","RNA processing, mRNA metabolic process","Down, Up"
"33","GO:0000387","protein-containing complex organization","Up"
"34","GO:0000398","RNA processing","Down, Up"
"35","GO:0000413","peptidyl-amino acid modification","Up"
"36","GO:0000460","cellular component biogenesis","Up"
"37","GO:0000462","cellular component biogenesis","Down, Up"
"38","GO:0000578","pattern specification process","Down, Up"
"39","GO:0000723","chromosome organization, regulation of cellular component organization","Down, Up"
"40","GO:0000724","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"41","GO:0000725","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"42","GO:0000768","anatomical structure morphogenesis","Down, Up"
"43","GO:0000819","cell cycle","Down, Up"
"44","GO:0000820","regulation of glutamine family amino acid metabolic process","Biomin"
"45","GO:0000902","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"46","GO:0000904","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"47","GO:0000910","cytoskeleton-dependent cytokinesis, cell division","Biomin, Down, Up"
"48","GO:0000956","catabolic process","Down, Up"
"49","GO:0001101","response to reactive oxygen species, response to chemical","Biomin, Down, Up"
"50","GO:0001505","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"51","GO:0001508","regulation of biological quality","Up"
"52","GO:0001510","macromolecule modification","Up"
"53","GO:0001525","system development","Down, Up"
"54","GO:0001558","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Down, Up"
"55","GO:0001568","system development","Down, Up"
"56","GO:0001578","microtubule bundle formation, microtubule-based process","Down, Up"
"57","GO:0001654","sensory organ development, animal organ development, system development","Biomin, Down, Up"
"58","GO:0001666","response to decreased oxygen levels, response to abiotic stimulus","Biomin, Down, Up"
"59","GO:0001667","flagellated sperm motility, cell motility","Biomin, Down, Up"
"60","GO:0001676","small molecule metabolic process","Up"
"61","GO:0001678","homeostatic process","Down, Up"
"62","GO:0001704","embryonic morphogenesis, embryo development","Biomin, Up"
"63","GO:0001706","tissue development","Up"
"64","GO:0001707","epidermis development, tissue development","Biomin, Up"
"65","GO:0001708","cell fate commitment","Down, Up"
"66","GO:0001709","cell fate commitment","Down, Up"
"67","GO:0001710","tissue development","Up"
"68","GO:0001711","tissue development","Up"
"69","GO:0001736","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"70","GO:0001738","epidermis development, tissue development","Biomin, Down, Up"
"71","GO:0001763","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"72","GO:0001764","cell motility","Down, Up"
"73","GO:0001775","cell activation","Down, Up"
"74","GO:0001816","regulation of cytokine production","Up"
"75","GO:0001817","regulation of multicellular organismal process, regulation of cytokine production","Down, Up"
"76","GO:0001818","regulation of multicellular organismal process, regulation of cytokine production","Down, Up"
"77","GO:0001819","regulation of multicellular organismal process, regulation of cytokine production","Down, Up"
"78","GO:0001894","homeostatic process","Down, Up"
"79","GO:0001895","homeostatic process","Up"
"80","GO:0001932","negative regulation of protein metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"81","GO:0001933","phosphorus metabolic process","Down, Up"
"82","GO:0001934","negative regulation of protein metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"83","GO:0001944","system development","Down, Up"
"84","GO:0001952","regulation of cell adhesion","Up"
"85","GO:0002009","epidermis development, tissue development","Biomin, Down, Up"
"86","GO:0002011","tissue development","Up"
"87","GO:0002028","regulation of vesicle-mediated transport, regulation of localization","Biomin, Up"
"88","GO:0002064","epidermis development, tissue development","Biomin, Down, Up"
"89","GO:0002090","vesicle-mediated transport","Up"
"90","GO:0002119","nematode larval development, post-embryonic development","Biomin, Down, Up"
