"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","GO:0000003",0,1,465,465,"reproduction","BP",0
"2","GO:0006139",0,1,608,608,"nucleobase-containing compound metabolic process","BP",0
"3","GO:0006355",0,1,462,462,"regulation of DNA-templated transcription","BP",0
"4","GO:0006725",0,1,650,650,"cellular aromatic compound metabolic process","BP",0
"5","GO:0006807",0,1,1215,1215,"nitrogen compound metabolic process","BP",0
"6","GO:0006810",0,1,664,664,"transport","BP",0
"7","GO:0006950",0,1,601,601,"response to stress","BP",0
"8","GO:0006996",0,1,714,714,"organelle organization","BP",0
"9","GO:0007154",0,1,631,631,"cell communication","BP",0
"10","GO:0007165",0,1,549,549,"signal transduction","BP",0
"11","GO:0007275",0,1,978,978,"multicellular organism development","BP",0
"12","GO:0007399",0,1,528,528,"nervous system development","BP",0
"13","GO:0008150",0,1,2099,2099,"biological_process","BP",0
"14","GO:0008152",0,1,1387,1387,"metabolic process","BP",0
"15","GO:0009058",0,1,529,529,"biosynthetic process","BP",0
"16","GO:0009653",0,1,539,539,"anatomical structure morphogenesis","BP",0
"17","GO:0009889",0,1,621,621,"regulation of biosynthetic process","BP",0
"18","GO:0009892",0,1,506,506,"negative regulation of metabolic process","BP",0
"19","GO:0009893",0,1,581,581,"positive regulation of metabolic process","BP",0
"20","GO:0009966",0,1,523,523,"regulation of signal transduction","BP",0
"21","GO:0009987",0,1,1938,1938,"cellular process","BP",0
"22","GO:0010033",0,1,494,494,"response to organic substance","BP",0
"23","GO:0010468",0,1,655,655,"regulation of gene expression","BP",0
"24","GO:0010556",0,1,584,584,"regulation of macromolecule biosynthetic process","BP",0
"25","GO:0010604",0,1,550,550,"positive regulation of macromolecule metabolic process","BP",0
"26","GO:0010605",0,1,472,472,"negative regulation of macromolecule metabolic process","BP",0
"27","GO:0010646",0,1,572,572,"regulation of cell communication","BP",0
"28","GO:0016043",0,1,1049,1049,"cellular component organization","BP",0
"29","GO:0019219",0,1,581,581,"regulation of nucleobase-containing compound metabolic process","BP",0
"30","GO:0019222",0,1,982,982,"regulation of metabolic process","BP",0
"31","GO:0019538",0,1,687,687,"protein metabolic process","BP",0
"32","GO:0022607",0,1,532,532,"cellular component assembly","BP",0
"33","GO:0023051",0,1,580,580,"regulation of signaling","BP",0
"34","GO:0023052",0,1,605,605,"signaling","BP",0
"35","GO:0030154",0,1,718,718,"cell differentiation","BP",0
"36","GO:0031323",0,1,900,900,"regulation of cellular metabolic process","BP",0
"37","GO:0031324",0,1,447,447,"negative regulation of cellular metabolic process","BP",0
"38","GO:0031325",0,1,537,537,"positive regulation of cellular metabolic process","BP",0
"39","GO:0031326",0,1,612,612,"regulation of cellular biosynthetic process","BP",0
